"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.3682844337026e-14,1.00705356708272,0.28,0.074,1.11128856062077e-09,"PRAF2"
2.27362099591675e-19,1.00649418391298,0.407,0.126,4.70662282364727e-15,"GPN1"
4.98731780788997e-50,1.00469383284938,0.942,0.718,1.0324246594113e-45,"EIF2S2"
2.16649609005154e-23,1.00464927657669,0.362,0.067,4.4848635560157e-19,"LEO1"
2.00155551627889e-19,1.00407779500299,0.437,0.141,4.14342007424892e-15,"ZNF652"
2.4058364707028e-13,1.00399158981403,0.315,0.101,4.98032207800186e-09,"UTP3"
1.21407699356996e-13,1.00390869225628,0.284,0.08,2.51326078438918e-09,"TBC1D22A"
4.59318438127488e-14,1.00378247147536,0.256,0.058,9.50835098767712e-10,"TRMT13"
1.0374283863175e-15,1.00344739940847,0.295,0.077,2.14758050251586e-11,"MGME1"
8.73583727139482e-21,1.00146883136167,0.509,0.199,1.80840567355144e-16,"DCUN1D5"
5.28348127030994e-16,1.00077092977558,0.367,0.117,1.09373345776686e-11,"MAVS"
1.62585056058066e-15,0.99956058648877,0.393,0.144,3.36567324545801e-11,"MYO9B"
3.44448709598833e-17,0.999354980638952,0.324,0.08,7.13043273740544e-13,"CCDC22"
1.5484514590368e-40,0.999342231200208,0.821,0.494,3.20544936535208e-36,"RSL1D1"
6.29688146988409e-15,0.998503970822804,0.262,0.055,1.30351743308071e-10,"ARL13B"
1.62839247017892e-27,0.997923380176006,0.687,0.325,3.37093525251738e-23,"DDX1"
7.00762240092923e-47,0.997522165173201,0.877,0.577,1.45064791321636e-42,"ADRM1"
9.15258984046829e-26,0.997110946299881,0.573,0.224,1.89467762287534e-21,"NBR1"
3.04048369174313e-15,0.995380745375178,0.336,0.104,6.29410529027745e-11,"TRIM47"
1.88175409828932e-25,0.994484459795031,0.679,0.344,3.89541915886872e-21,"MRPL4"
3.06642577478034e-11,0.994393657831624,0.289,0.104,6.34780799637277e-07,"CASP6"
8.84604054372166e-17,0.993480826232748,0.451,0.181,1.83121885295582e-12,"MRPS9"
2.16826179248877e-22,0.993165112487622,0.494,0.169,4.488518736631e-18,"CDK12"
2.880268964802e-58,0.990873294820545,0.999,0.828,5.96244478403662e-54,"FGG"
5.37664941951317e-40,0.989230949836993,0.87,0.577,1.11302019633342e-35,"VDAC2"
5.17920220501187e-17,0.988903624957137,0.316,0.077,1.07214664845951e-12,"HMGXB3"
3.09626626492945e-56,0.988051951845349,0.954,0.678,6.40958079503045e-52,"PPA1"
1.12892819451515e-17,0.98783224358061,0.362,0.104,2.33699425546582e-13,"DOHH"
2.00031816360032e-45,0.987750911545521,0.857,0.54,4.14085863046901e-41,"TMEM167A"
8.83266457177016e-27,0.986452319547897,0.445,0.104,1.82844989300214e-22,"UTP23"
6.35238826282624e-25,0.985824478861479,0.508,0.163,1.31500789428766e-20,"BPTF"
5.90185894575519e-56,0.985202526954868,0.94,0.69,1.22174382036078e-51,"BRK1"
1.07790792054648e-23,0.984945643906007,0.586,0.248,2.23137718632326e-19,"NADK"
1.54285649396724e-19,0.984256209960851,0.376,0.098,3.19386722816157e-15,"PGAP2"
1.63711390211267e-22,0.982358028408355,0.393,0.098,3.38898948876344e-18,"PITPNC1"
8.20920348944937e-31,0.982258222746923,0.759,0.408,1.69938721435091e-26,"NUDT16"
2.47833137509249e-45,0.9815669322572,0.901,0.653,5.13039377957896e-41,"NDUFB5"
1.33780286193927e-66,0.981370382523751,0.978,0.785,2.76938570450048e-62,"RPS4Y1"
2.49451143042908e-21,0.981018290145789,0.436,0.129,5.16388811213123e-17,"TUBGCP2"
1.83589261064406e-30,0.980187813814967,0.731,0.374,3.80048129329427e-26,"PDHA1"
2.54681639516619e-86,0.980068817122916,0.993,0.871,5.27216461963353e-82,"TOMM7"
2.7706379703131e-18,0.979227529219702,0.374,0.107,5.73549766234515e-14,"ATG10"
3.36570881451159e-12,0.977119136423256,0.267,0.08,6.96735381692045e-08,"ZNF76"
3.10928002866344e-14,0.976480365208195,0.33,0.107,6.43652058733618e-10,"CSTF1"
1.11978317733586e-18,0.976099620939783,0.361,0.095,2.31806315540296e-14,"RRP8"
7.09686615908008e-20,0.97609299239556,0.435,0.147,1.46912226359117e-15,"BCL2L13"
1.3094014789259e-24,0.975703036219752,0.607,0.261,2.71059200152451e-20,"POP4"
4.46528672606441e-25,0.975227364141825,0.579,0.227,9.24359005162595e-21,"MLST8"
7.1842405342886e-28,0.97495539253542,0.698,0.337,1.48720963300308e-23,"OSER1"
2.16578555609184e-23,0.973645347619835,0.578,0.227,4.48339267966571e-19,"TWF2"
9.52249853967388e-10,0.973040215584485,0.251,0.089,1.97125242269789e-05,"LIAS"
2.90910878182973e-19,0.973013614296039,0.405,0.123,6.02214608926573e-15,"PQLC2"
7.75848189605085e-58,0.972869704724286,0.964,0.761,1.60608333730149e-53,"SNRPE"
7.17496283991328e-18,0.970747825308855,0.383,0.117,1.48528905749045e-13,"ZNF771"
8.93025691810667e-21,0.969601508508759,0.651,0.34,1.84865248461726e-16,"NTPCR"
1.79167730127443e-10,0.9694167666073,0.286,0.107,3.70895118136819e-06,"DTD1"
8.87746437854848e-16,0.966877594880656,0.39,0.135,1.83772390100332e-11,"USP5"
7.50763091900536e-13,0.966748116598233,0.335,0.117,1.5541546765433e-08,"TCTA"
5.99479161264356e-17,0.966721703701781,0.43,0.16,1.24098181173334e-12,"HRAS"
5.67513486649019e-42,0.966514409348517,0.856,0.552,1.17480966871213e-37,"C9orf16"
2.80717100028096e-16,0.965800283767278,0.372,0.123,5.81112468768161e-12,"SEC22C"
4.99245728797902e-23,0.965315083723359,0.617,0.291,1.03348858318454e-18,"VMA21"
8.50737022169507e-16,0.964879227449646,0.289,0.071,1.7611107095931e-11,"NSMCE3"
1.11420246987534e-25,0.964782090773891,0.765,0.433,2.30651053288895e-21,"PFDN4"
5.30100182792485e-26,0.963121890498195,0.667,0.319,1.09736038839872e-21,"SNX5"
1.88955995831659e-26,0.962405467853648,0.612,0.248,3.91157806971117e-22,"LY96"
8.88923096906047e-40,0.962099046145751,0.829,0.506,1.84015970290521e-35,"HM13"
2.26919640614807e-25,0.961500124673997,0.753,0.42,4.69746348036712e-21,"NARS"
1.2147137686669e-19,0.961496232605711,0.386,0.104,2.51457897251735e-15,"CLN6"
7.746298833136e-23,0.961235058669392,0.67,0.35,1.60356132144748e-18,"DPM2"
7.85155510494587e-14,0.960624377868697,0.42,0.175,1.62535042227484e-09,"ORC4"
1.32727207884891e-15,0.960577550167346,0.458,0.193,2.74758593042512e-11,"UBA5"
1.3896130463292e-18,0.960577058019231,0.511,0.212,2.87663796720607e-14,"COMTD1"
2.97772589619621e-42,0.95935656874946,0.883,0.638,6.16419037771578e-38,"C19orf60"
4.89580327304006e-19,0.959002238609264,0.488,0.184,1.01348023555202e-14,"ZCCHC17"
1.8969281885551e-13,0.958955777100956,0.348,0.126,3.92683104312792e-09,"MTSS1L"
3.50872377533275e-78,0.958717065255048,0.987,0.81,7.26340908731632e-74,"ATP6V0E1"
1.13931618588065e-14,0.9568596136759,0.417,0.163,2.35849843639154e-10,"FOXRED1"
1.24828996849656e-19,0.955968820619094,0.633,0.322,2.58408506378472e-15,"C5orf15"
5.79376732411184e-15,0.954084395666296,0.259,0.055,1.19936777376439e-10,"BAK1"
5.89725624245674e-32,0.952295824939585,0.703,0.316,1.22079101475097e-27,"EIF4E"
5.28068844325376e-12,0.952069647741189,0.264,0.077,1.09315531463796e-07,"PCBP4"
2.8831022180343e-17,0.951742197095192,0.295,0.061,5.9683099015528e-13,"SPHK2"
5.04817508891989e-117,0.95114047953077,1,0.997,1.04502272515731e-112,"RPS18"
4.2898234230276e-87,0.950983895809487,1,0.942,8.88036346800943e-83,"HSP90AB1"
3.22266491970702e-75,0.950759620802073,0.99,0.859,6.6712386502855e-71,"ATP5G3"
8.22961821998309e-38,0.949293385289313,0.832,0.497,1.7036132677187e-33,"CISD2"
2.83283039153404e-12,0.948781612515502,0.274,0.083,5.86424219351462e-08,"DNAJC13"
2.01459558623151e-18,0.947985676422396,0.474,0.178,4.17041432305784e-14,"ABCE1"
5.9493511371549e-17,0.947652910182279,0.346,0.098,1.23157517890244e-12,"ACD"
3.3696573508781e-19,0.947580375706947,0.499,0.202,6.97552768205276e-15,"LINC00667"
1.27860118438827e-13,0.94742278097743,0.382,0.147,2.64683231180216e-09,"PRPS2"
2.43201935918716e-27,0.946932708207034,0.546,0.181,5.03452327545335e-23,"NPEPPS"
9.40893706237142e-21,0.945913268690639,0.493,0.178,1.94774406128151e-16,"TMEM115"
4.80876661322718e-17,0.945718722273635,0.499,0.209,9.95462776604158e-13,"COPS2"
6.01930875055602e-17,0.945368608601986,0.511,0.227,1.2460571044526e-12,"ARL3"
4.65491293342785e-20,0.945283231738933,0.455,0.163,9.63613526348898e-16,"TOPORS-AS1"
6.91986002461149e-15,0.944916101699348,0.296,0.08,1.43248022369482e-10,"TIMM21"
4.69244694678687e-20,0.944496104429918,0.389,0.104,9.7138344245435e-16,"AAAS"
1.35622226478981e-12,0.944244169811065,0.286,0.089,2.80751571034139e-08,"WARS2"
1.08349136920649e-66,0.944058062968475,0.98,0.828,2.24293548339436e-62,"NDUFB4"
1.97494341975584e-10,0.943548789185477,0.287,0.107,4.08833037323657e-06,"LEMD2"
2.57342421480686e-10,0.943368661162042,0.265,0.095,5.32724546707167e-06,"PTGR2"
8.94497071096714e-14,0.943096739176655,0.293,0.086,1.85169838687731e-09,"TMEM55A"
3.08179583733815e-37,0.94251657365484,0.849,0.543,6.37962556287371e-33,"RSL24D1"
2.4388567398151e-15,0.942315192895294,0.341,0.104,5.04867733709124e-11,"GPATCH3"
2.92437729689669e-12,0.941798278112689,0.301,0.101,6.05375344230584e-08,"FAM98A"
4.90736334170093e-17,0.94073980268233,0.518,0.23,1.01587328536551e-12,"RTCA"
4.44384981334759e-17,0.939209529887901,0.292,0.061,9.19921349861085e-13,"SYNRG"
2.23810888770034e-21,0.938893981010204,0.686,0.365,4.63310920842847e-17,"METTL5"
2.82892024931668e-12,0.9387796239485,0.323,0.117,5.85614780811046e-08,"USP4"
1.29420174827984e-43,0.938282227637149,0.963,0.687,2.67912703911411e-39,"UBD"
9.29825782058902e-25,0.937437886860978,0.556,0.206,1.92483235144013e-20,"EXOSC1"
1.21997803669401e-45,0.937007958228534,0.9,0.638,2.52547653376028e-41,"RAB7A"
7.48512418881002e-29,0.936763986468714,0.766,0.429,1.54949555832556e-24,"FAM32A"
1.64202656297985e-29,0.936612723970208,0.765,0.439,3.3991591880246e-25,"EIF2A"
9.47599166023975e-24,0.936340961135641,0.538,0.202,1.96162503358623e-19,"AGGF1"
5.16008041314373e-18,0.935922460290648,0.474,0.178,1.06818824632488e-13,"PLIN3"
2.59834719334551e-24,0.935067475284578,0.575,0.23,5.37883852494454e-20,"COMMD2"
8.15473782234417e-38,0.934470886119599,0.884,0.638,1.68811227660347e-33,"TMEM14C"
1.60378947633869e-26,0.933273524841562,0.729,0.399,3.32000459496872e-22,"DAP3"
1.03361942116085e-11,0.933188373160613,0.27,0.083,2.13969556374508e-07,"PALM3"
3.85840000432123e-20,0.932942367861549,0.412,0.12,7.98727384894538e-16,"MAFG"
1.31915487482283e-17,0.931592351595159,0.456,0.175,2.73078250637074e-13,"COA1"
2.70420025714215e-17,0.931236518085738,0.406,0.138,5.59796495230996e-13,"ELMO1"
1.33537263052727e-13,0.930730001495904,0.357,0.129,2.76435488245451e-09,"POLR1C"
2.46979419645001e-13,0.93011938534868,0.322,0.107,5.11272096607116e-09,"XPNPEP2"
2.48397842818557e-22,0.928996140076357,0.657,0.344,5.14208374418696e-18,"FIBP"
1.00825656916546e-38,0.928236308801431,0.854,0.601,2.08719192382942e-34,"MRPS34"
2.33798774567225e-13,0.927036919389856,0.263,0.067,4.83986843231612e-09,"FAM114A2"
1.84963197696223e-19,0.926785980406995,0.535,0.23,3.8289231555095e-15,"COMMD10"
5.39897428339896e-19,0.926742326164756,0.386,0.11,1.11764166640642e-14,"GTF3C5"
8.10714341797537e-37,0.9263150080415,0.973,0.81,1.67825975895508e-32,"LDHA"
5.53577572922227e-18,0.925578076150473,0.431,0.15,1.1459609337063e-13,"ACBD6"
6.26808159648334e-15,0.925257724382565,0.376,0.132,1.29755557128802e-10,"PEX14"
1.11513588176189e-27,0.92523358905385,0.7,0.362,2.30844278883528e-23,"LAP3"
3.16475856188911e-12,0.925014448738444,0.269,0.077,6.55136669896664e-08,"DIXDC1"
3.84459228902175e-15,0.925002433121314,0.5,0.23,7.95869049750392e-11,"HPS1"
7.39995848487874e-45,0.924144633607648,0.892,0.61,1.53186540595475e-40,"MYEOV2"
2.40257740653056e-67,0.924126428482676,0.991,0.856,4.9735754892589e-63,"P4HB"
4.44338915703208e-43,0.9238100744773,0.912,0.66,9.19825989397212e-39,"NAP1L1"
2.88057523623204e-18,0.923210088339213,0.457,0.163,5.96307879652395e-14,"BRD7"
8.11287292923265e-17,0.922836681078369,0.54,0.252,1.67944582508045e-12,"GTPBP6"
2.2523135810131e-33,0.921909327509355,0.827,0.5,4.66251434405521e-29,"PPP1CC"
1.09119715706317e-22,0.921043332356956,0.539,0.202,2.25888723483647e-18,"SLC25A26"
4.22250424495071e-27,0.920916246330552,0.604,0.248,8.74100603747247e-23,"SLTM"
6.97715910949978e-15,0.91971558210146,0.354,0.12,1.44434170725755e-10,"TXLNA"
8.21268817580583e-13,0.919402002830275,0.348,0.132,1.70010857927356e-08,"NAGPA"
2.96581578691285e-31,0.919127352772255,0.751,0.408,6.1395352604883e-27,"POLR1D"
9.56871143781777e-13,0.919121449837146,0.273,0.08,1.98081895474266e-08,"ZNF692"
3.36625767180368e-30,0.918870785264774,0.807,0.531,6.96849000640079e-26,"LAMTOR1"
6.97463186528978e-28,0.918298193709747,0.782,0.482,1.44381854243364e-23,"UBE2I"
6.82466360053802e-22,0.917916011496771,0.572,0.245,1.41277361194737e-17,"DYNLL2"
5.29347552180421e-26,0.917759589543687,0.46,0.123,1.09580236776869e-21,"CA2"
2.78104182455785e-15,0.917434337907334,0.257,0.049,5.75703468101722e-11,"AMN"
1.70286926266442e-24,0.917375631395921,0.733,0.423,3.52510966064162e-20,"GLRX3"
1.46202671695966e-29,0.916940857246117,0.73,0.393,3.0265415067782e-25,"APEX1"
1.92531427754557e-11,0.914523559059051,0.282,0.092,3.98559308594709e-07,"BNIP1"
4.22267875665134e-22,0.913750284384882,0.342,0.061,8.74136729414395e-18,"MSTO1"
1.78705364487737e-14,0.913339817196569,0.309,0.089,3.69937975026065e-10,"SLC25A53"
5.60097406383135e-26,0.912288615968354,0.687,0.331,1.15945764095373e-21,"ATP6V1E1"
1.90082232583983e-29,0.911563249672588,0.796,0.451,3.93489229672102e-25,"MRPL47"
1.75217833329957e-90,0.910253960342906,0.999,0.945,3.62718436776345e-86,"RPL10A"
1.3442314180686e-17,0.909027179213429,0.359,0.101,2.78269345854382e-13,"DTWD1"
1.13443983156265e-22,0.908402601709493,0.619,0.282,2.34840389531784e-18,"GNPNAT1"
3.26140844124952e-58,0.908022520264164,0.96,0.804,6.75144161423063e-54,"ST13"
6.40380668990945e-26,0.907120133458798,0.807,0.503,1.32565202287816e-21,"SSB"
4.49352661441123e-15,0.906971527589701,0.387,0.141,9.3020494444927e-11,"EDEM2"
6.96976319951924e-19,0.90649111572718,0.57,0.252,1.44281067993248e-14,"FAHD1"
2.41818082766736e-24,0.906236688885924,0.623,0.279,5.00587613135419e-20,"BAG6"
1.55547570005669e-18,0.906178105199732,0.556,0.255,3.21999024668736e-14,"ALCAM"
3.97969094809486e-21,0.906142203262926,0.526,0.209,8.23835823165117e-17,"MAP4"
3.02693337724552e-17,0.90575777261925,0.366,0.107,6.26605478423595e-13,"C1orf174"
1.90941065106131e-25,0.905577664206595,0.525,0.178,3.95267098876201e-21,"FAM104B"
3.97429512323691e-15,0.905563502261549,0.289,0.071,8.22718833461273e-11,"ZNF580"
9.15150032483187e-36,0.905561910460204,0.86,0.549,1.89445208224345e-31,"MZT2A"
5.2468678516688e-26,0.905448265753255,0.597,0.236,1.08615411397396e-21,"SAMM50"
4.50271209489728e-12,0.904100995275829,0.314,0.107,9.32106430764686e-08,"DPP3"
1.16665563404797e-14,0.903627923238066,0.343,0.113,2.4150938280427e-10,"EMC1"
1.89912411322411e-25,0.902839312274862,0.669,0.322,3.93137682678524e-21,"ADCK3"
1.8183926365915e-16,0.902682643122896,0.302,0.074,3.76425459700806e-12,"KDM1A"
9.08610050307166e-14,0.902165324846332,0.309,0.095,1.88091366514087e-09,"CAMK2G"
4.9519805118945e-38,0.902001008487489,0.798,0.429,1.02510948576728e-33,"DDX18"
5.65433572314549e-11,0.901755864502327,0.302,0.113,1.17050403804835e-06,"DYNC2LI1"
1.53804815525555e-34,0.900861215303888,0.855,0.567,3.18391348619451e-30,"DNAJC19"
1.45551599902535e-22,0.900588449378738,0.513,0.184,3.01306366958238e-18,"CHCHD3"
3.17685900609202e-41,0.900548908960408,0.877,0.626,6.57641582851109e-37,"EIF3F"
5.51521150555594e-105,0.900424220162272,1,0.982,1.14170393376514e-100,"RPS4X"
2.5374400755886e-13,0.899459433352109,0.251,0.061,5.25275470047595e-09,"TRIM69"
7.01902865196282e-25,0.899448699344435,0.556,0.218,1.45300912124282e-20,"TADA3"
6.96677547446797e-14,0.897587432261934,0.398,0.156,1.44219219096961e-09,"ZNF33A"
9.04396870249516e-42,0.897224810855599,0.904,0.678,1.87219196110352e-37,"NDUFAB1"
1.7250589223521e-124,0.897187525618648,1,0.979,3.57104447516108e-120,"COX7C"
7.41938639476953e-31,0.89619003195505,0.881,0.598,1.53588717758124e-26,"LSM3"
3.58202798728896e-24,0.895946518345502,0.75,0.445,7.41515613648687e-20,"PEPD"
8.77575186167796e-24,0.895379183455657,0.621,0.288,1.81666839288595e-19,"RABEPK"
2.26195893273677e-40,0.894202123300717,0.889,0.617,4.68248118665838e-36,"ATP5F1"
8.73020424695591e-23,0.893948360759805,0.668,0.337,1.80723958116234e-18,"RFC1"
2.02441555363568e-21,0.89369012774205,0.5,0.184,4.19074263758122e-17,"SNRNP40"
2.87783826297009e-32,0.893687367352095,0.818,0.515,5.95741298817439e-28,"RAD23A"
5.27785268740409e-28,0.892811638329743,0.624,0.242,1.09256828481952e-23,"SLC39A5"
6.94724513508445e-16,0.892705299903534,0.297,0.074,1.43814921541383e-11,"TOPBP1"
9.01359924518006e-86,0.891970303747762,0.998,0.914,1.86590517974472e-81,"COX7A2"
3.43612439566532e-16,0.891694226401806,0.439,0.169,7.11312111146677e-12,"TRAF7"
1.33265112334343e-25,0.89160639648837,0.513,0.169,2.75872109043323e-21,"C8orf76"
1.93352983941523e-23,0.890588611125591,0.493,0.16,4.00260012057347e-19,"HDDC2"
2.76105212308222e-53,0.890236065061026,0.953,0.758,5.71565399999251e-49,"NDUFA6"
2.26722623205749e-22,0.889444231266302,0.586,0.245,4.69338502298221e-18,"CIAO1"
2.01140530370999e-17,0.888734559201884,0.499,0.212,4.16381011921006e-13,"TMEM203"
9.3452893138053e-19,0.888259061138716,0.49,0.196,1.93456834085083e-14,"RALA"
2.33482521994634e-32,0.887817198055913,0.833,0.558,4.83332168781092e-28,"TOMM22"
1.24939404874863e-24,0.887332764927946,0.701,0.371,2.58637062031454e-20,"MRPS28"
3.40756267842282e-15,0.886867119464771,0.392,0.141,7.05399550060307e-11,"RNF26"
1.62802937413233e-13,0.886700934006287,0.457,0.209,3.37018360739133e-09,"COPS4"
2.8770842373165e-10,0.886516016751906,0.254,0.086,5.95585207966889e-06,"DDX19A"
1.70044490339393e-13,0.885969239872512,0.327,0.11,3.52009099451577e-09,"EEFSEC"
4.35807001843514e-27,0.88562056331454,0.628,0.261,9.02164074516259e-23,"CTNNBL1"
1.59794165573395e-97,0.885282585496021,1,0.951,3.30789902153485e-93,"RPS21"
2.38920298217518e-17,0.884662813962543,0.497,0.209,4.94588909340084e-13,"FLNB"
1.37021186711679e-18,0.884152546711734,0.56,0.255,2.83647558611847e-14,"PHGDH"
1.69568723338932e-09,0.883754500826644,0.28,0.11,3.51024214183924e-05,"ICK"
3.42164637027971e-29,0.883127772663098,0.815,0.482,7.08315015111602e-25,"DNAJC8"
7.33331376383591e-25,0.88309954996003,0.75,0.442,1.51806928225167e-20,"PSMC2"
1.00164527353169e-30,0.88210437444119,0.846,0.534,2.07350588073795e-26,"CISD1"
2.93729426585134e-95,0.881776766801435,1,0.954,6.08049285973886e-91,"RPL22"
2.49987191013847e-18,0.881757340210241,0.423,0.141,5.17498484117764e-14,"OSGIN2"
8.44958718586239e-24,0.880447631812326,0.576,0.236,1.74914904334537e-19,"BAIAP2"
5.80560692633237e-51,0.878453977271896,0.938,0.709,1.20181868982006e-46,"SNU13"
2.77331262948138e-26,0.877145264133635,0.476,0.129,5.7410344742894e-22,"TNFAIP1"
4.15068353279416e-25,0.875054576084732,0.68,0.356,8.59232998123719e-21,"RTF1"
8.54170257804691e-21,0.873449880757707,0.549,0.23,1.76821785068149e-16,"FBXO2"
1.96716688354689e-60,0.873043345521578,0.956,0.773,4.07223216563042e-56,"EIF3K"
2.49452406584195e-23,0.872868996959319,0.615,0.285,5.16391426869942e-19,"AIP"
1.24554985192921e-42,0.872682877938742,0.942,0.706,2.57841274847865e-38,"DECR1"
3.21268614681126e-20,0.872448715604341,0.405,0.117,6.65058159251398e-16,"ARL2"
1.81758631340884e-17,0.872153102763942,0.435,0.156,3.76258542738765e-13,"HHLA3"
4.60873340544126e-26,0.871535924526083,0.531,0.178,9.54053902260394e-22,"DCAF7"
2.65662128523414e-12,0.870856658283243,0.268,0.08,5.49947172256319e-08,"SAMD1"
4.49931533010283e-25,0.869442695744752,0.736,0.429,9.31403266484586e-21,"CTNNA1"
2.54872458109714e-13,0.869149899427183,0.327,0.113,5.27611475532918e-09,"DDX19B"
1.02888499416359e-16,0.869059524808074,0.425,0.156,2.12989482641806e-12,"RITA1"
5.49779402253298e-39,0.868427140803688,0.961,0.776,1.13809834060455e-34,"SLC2A2"
4.04181588654343e-19,0.866284233466305,0.633,0.328,8.36696306673355e-15,"FASTK"
2.30313221936034e-37,0.865919684195045,0.859,0.592,4.76771400729784e-33,"EIF3M"
3.14589652315757e-14,0.86549675934864,0.354,0.123,6.51232039258849e-10,"SGK2"
2.26765712627645e-16,0.865315510608807,0.359,0.107,4.69427701710488e-12,"EXOSC10"
1.71969205451011e-17,0.865253113450017,0.493,0.202,3.55993452204139e-13,"BRE"
6.64936174140417e-17,0.864817317174036,0.53,0.233,1.37648437408808e-12,"ZNF277"
3.19643109148268e-16,0.863523003837493,0.419,0.16,6.6169320024783e-12,"IKBKG"
1.53848941652805e-40,0.862873462802423,0.896,0.653,3.18482694115472e-36,"PSMD8"
1.01659418919119e-30,0.862854392201265,0.848,0.54,2.10445163104468e-26,"MEA1"
1.31849490842664e-22,0.861789448458424,0.737,0.42,2.72941630993399e-18,"TCEAL4"
1.31748863191141e-25,0.861537254252811,0.596,0.233,2.72733321691981e-21,"PTPMT1"
3.163370623534e-25,0.860693678411246,0.797,0.5,6.54849352777774e-21,"HSPB11"
2.79699314362268e-36,0.860525964538932,0.813,0.469,5.79005550661331e-32,"TMEM70"
1.18622993389777e-14,0.860477965365748,0.396,0.15,2.45561458616177e-10,"INO80C"
3.4126917813816e-27,0.860185821070703,0.722,0.371,7.06461325663805e-23,"HSPA4"
1.09969399682295e-18,0.859557543825584,0.547,0.248,2.27647654282319e-14,"FGFR4"
1.43253442688903e-16,0.859322405015267,0.499,0.215,2.96548951710298e-12,"SMIM10L1"
1.49748715203848e-16,0.858689349805546,0.592,0.298,3.09994815343486e-12,"PSMG3"
2.39468134536816e-14,0.858517636387627,0.3,0.083,4.95722985304663e-10,"RBM28"
2.60387613432455e-18,0.858437067808493,0.465,0.172,5.39028398566526e-14,"COPS7A"
3.7514486036581e-14,0.856454696227261,0.355,0.123,7.76587375443264e-10,"ANKRD29"
1.35076915553155e-48,0.856302071681113,0.949,0.727,2.79622722886585e-44,"SDCBP"
