"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.64303495320709e-15,1.23330037857126,0.368,0.071,3.401246656634e-11,"KIAA0196"
3.30328123862059e-11,1.23226546761607,0.278,0.057,6.83812249206849e-07,"CAMK2G"
3.94733002092971e-45,1.23187988601691,0.935,0.611,8.17136787632658e-41,"CYSTM1"
7.26616015144156e-33,1.23161475588385,0.861,0.54,1.50416781294992e-28,"GLRX"
6.47686359965101e-50,1.23056423716107,0.976,0.697,1.34077553376376e-45,"AKR1C3"
2.37638139683619e-31,1.23040303841152,0.804,0.379,4.91934712959059e-27,"CKLF"
1.64231737799922e-23,1.22976847806759,0.708,0.303,3.39976120419618e-19,"LACTB2"
3.00988494732703e-11,1.2289192335489,0.347,0.1,6.23076282946169e-07,"TRAPPC13"
3.65179416617952e-26,1.22721809629902,0.74,0.336,7.55957910340822e-22,"RABGGTB"
2.67488213019043e-24,1.2270976426206,0.567,0.147,5.53727349770721e-20,"RAD50"
7.91858415938799e-15,1.22561533608982,0.405,0.104,1.63922610683491e-10,"RP11-660L16.2"
4.37130526342634e-58,1.22560600296002,0.986,0.796,9.04903902581887e-54,"SNRPD2"
7.43817276780761e-12,1.22465740164065,0.33,0.081,1.53977614466385e-07,"TXLNG"
3.49145595258133e-13,1.22465164090985,0.292,0.047,7.2276629674386e-09,"GS1-124K5.4"
1.21289515878507e-15,1.22419626756425,0.345,0.057,2.51081426820096e-11,"ZNF7"
1.75130667989329e-10,1.22418521360077,0.25,0.047,3.62537995804711e-06,"FEZ1"
2.59419156509522e-13,1.22373158615213,0.397,0.114,5.37023595890361e-09,"NGLY1"
1.82293741464914e-14,1.22256885114859,0.365,0.081,3.77366274206518e-10,"FAM58A"
1.05863965306002e-19,1.22144314164817,0.576,0.185,2.19148994579954e-15,"TXNDC9"
1.45491911988139e-27,1.21963449548788,0.753,0.384,3.01182807006646e-23,"TXNL4A"
2.42642040665929e-31,1.21951220163374,0.819,0.464,5.0229328838254e-27,"DDOST"
3.21307766450104e-33,1.21935068490335,0.8,0.36,6.6513920732836e-29,"FAM195B"
1.13381325920906e-31,1.2185615076705,0.769,0.341,2.34710682788867e-27,"CAMLG"
7.70735491359543e-13,1.21742409124369,0.384,0.109,1.59549954066339e-08,"ARFGEF1"
3.07791625861204e-47,1.2169409457327,0.995,0.777,6.37159444695278e-43,"LEAP2"
1.87791224094776e-19,1.21620627417119,0.625,0.246,3.88746612998595e-15,"RBBP7"
1.42888832618872e-22,1.21411774586413,0.675,0.27,2.95794172404327e-18,"MMAB"
1.79596711700925e-24,1.21398373677376,0.737,0.346,3.71783152892084e-20,"MRPL11"
1.48493324488076e-48,1.21374299229845,0.942,0.621,3.07396031022767e-44,"PSMB2"
2.39482950653531e-24,1.21348086365807,0.704,0.322,4.95753656147874e-20,"RAD21"
1.54633688105947e-39,1.2118279767034,0.883,0.521,3.20107197748121e-35,"NDUFAF3"
5.48392295182219e-22,1.21130064059911,0.679,0.289,1.13522689025671e-17,"CYB5B"
1.4658075937032e-55,1.2099400774431,0.982,0.777,3.034368299725e-51,"EEF1B2"
1.06676280145029e-20,1.20973625747411,0.585,0.185,2.20830567528224e-16,"LY96"
1.11218336692425e-20,1.20677629315799,0.637,0.265,2.3023307878699e-16,"SNAP29"
1.67401291311566e-19,1.20653766288958,0.602,0.218,3.46537413144073e-15,"PAFAH1B3"
6.910431122665e-33,1.2065000790066,0.839,0.464,1.43052834670288e-28,"GTF3A"
2.57365010098706e-20,1.20648968401504,0.669,0.294,5.32771307405331e-16,"JAGN1"
4.91764355858885e-11,1.20540458270881,0.251,0.043,1.01800139306348e-06,"GRPEL2"
1.9162719755772e-15,1.2047910911929,0.346,0.062,3.96687461664236e-11,"HAUS1"
8.97268270563354e-18,1.20478723852103,0.452,0.109,1.8574350468932e-13,"CDK12"
1.16631209284567e-26,1.20120796775549,0.735,0.341,2.41438266339981e-22,"AK6"
3.2404301694208e-24,1.20027701414815,0.702,0.299,6.708014493718e-20,"OCEL1"
1.69842723011165e-13,1.19945126498168,0.354,0.081,3.51591420905414e-09,"CDK5"
2.18250353346088e-16,1.19897831148396,0.429,0.109,4.51800056461737e-12,"GAR1"
5.1120697842643e-47,1.19868198148592,0.941,0.654,1.05824956604055e-42,"GRINA"
8.74655798348452e-13,1.19728062662576,0.321,0.071,1.81062496816113e-08,"BRD8"
4.47884965431781e-30,1.19640161107145,0.784,0.403,9.27166666940329e-26,"AHCY"
1.16771223578599e-17,1.19581827543319,0.528,0.166,2.41728109930058e-13,"ARFIP2"
8.29779176236548e-23,1.19560631758356,0.705,0.303,1.71772587272728e-18,"AOX1"
8.81272870012106e-44,1.19546441070391,0.917,0.588,1.82432296821206e-39,"DYNLRB1"
1.62362558458424e-22,1.19315700050545,0.624,0.223,3.36106732264784e-18,"MED10"
1.23406123576268e-17,1.19304291062267,0.543,0.19,2.55463016415232e-13,"BAIAP2"
4.66190723917448e-11,1.1926360182696,0.296,0.071,9.65061417581509e-07,"C5orf63"
3.71212582129701e-62,1.19243402865994,1,0.972,7.68447166266694e-58,"TXN"
4.01685337707362e-19,1.19236893079999,0.514,0.156,8.3152881758801e-15,"EPRS"
4.20010462752119e-14,1.19235436236107,0.44,0.133,8.69463658943161e-10,"ACOT8"
1.52365078165408e-20,1.1920166756159,0.638,0.237,3.15410948310211e-16,"SNX5"
4.40184794992277e-23,1.19146796496597,0.713,0.313,9.11226544113512e-19,"RTFDC1"
4.73353039014777e-19,1.19140650993789,0.58,0.204,9.79888126064491e-15,"SF3B4"
2.60192264731308e-10,1.19083546273756,0.271,0.062,5.38624007220282e-06,"FAM175A"
1.05621358817369e-76,1.18832891396969,1,0.981,2.18646774887835e-72,"CD74"
3.91542168319043e-09,1.18779650597422,0.267,0.071,8.1053144263725e-05,"LEMD2"
2.62920292453708e-34,1.18727693545845,0.865,0.498,5.44271297408421e-30,"MRPS16"
2.34281854610584e-27,1.1869908527165,0.746,0.327,4.84986867229369e-23,"CD9"
2.92899378511099e-32,1.18623693022789,0.833,0.455,6.06331003455827e-28,"SYF2"
1.42776841479475e-47,1.18519579845755,0.944,0.716,2.95562339546661e-43,"SERBP1"
9.84417030932578e-12,1.18435164906218,0.345,0.095,2.03784169573353e-07,"TAF2"
4.05382400449085e-31,1.18368550644623,0.803,0.389,8.39182107169651e-27,"PSMC4"
2.13868379700923e-24,1.18364453190488,0.627,0.204,4.42728932818881e-20,"PRMT1"
2.9241965173991e-08,1.18234062107452,0.293,0.1,0.000605337921066788,"USP39"
1.48191531241449e-17,1.18089669495165,0.484,0.133,3.06771288822923e-13,"NFKBIL1"
3.55672909989445e-17,1.18087500176358,0.489,0.142,7.3627849096915e-13,"RNASEH1"
1.4248423280476e-19,1.17978252830313,0.642,0.275,2.94956610329134e-15,"DCTN2"
9.78952712085412e-22,1.17966271271909,0.695,0.303,2.02653000928801e-17,"PDAP1"
5.2386001541515e-12,1.17947844231028,0.394,0.123,1.0844426179109e-07,"FOXRED1"
3.76282821879381e-24,1.17833047289563,0.735,0.384,7.78943069572507e-20,"DDAH2"
1.71258054893739e-74,1.17821240589288,1,0.957,3.54521299435529e-70,"RPL5"
9.9156815933372e-41,1.1780160772412,0.915,0.621,2.05264524663673e-36,"TECR"
1.1851942322069e-16,1.17789716306994,0.551,0.199,2.4534705800915e-12,"TIMM9"
1.10134420119063e-28,1.17722810320248,0.79,0.408,2.27989263088473e-24,"MRPS33"
1.86311702859777e-11,1.17713147327719,0.355,0.109,3.85683856090025e-07,"PRPS2"
1.46681445786499e-17,1.17485050162789,0.435,0.1,3.03645260922631e-13,"CASC3"
3.74282111873238e-26,1.17420014657166,0.744,0.327,7.74801399788789e-22,"LINC00116"
3.28458190355837e-34,1.17412874378273,0.863,0.507,6.79941299855619e-30,"MDH1"
5.89662763131871e-09,1.17223200448865,0.278,0.081,0.000122066088595929,"PRKCZ"
8.37810604978492e-28,1.17166603900943,0.784,0.384,1.73435173336598e-23,"XRCC6"
2.80054329182042e-58,1.17162675133882,1,0.886,5.79740466839745e-54,"DCXR"
1.22568063258612e-13,1.17152759403573,0.429,0.133,2.53728147751652e-09,"COA1"
1.69671791781367e-27,1.16967741807284,0.766,0.374,3.51237576166609e-23,"NDUFA8"
1.10637890597617e-22,1.16899488501297,0.695,0.336,2.29031497326126e-18,"SYBU"
6.67395945696031e-75,1.16888034119171,1,0.938,1.38157634718535e-70,"PRDX1"
9.39698150137268e-21,1.16884401730818,0.589,0.204,1.94526914059916e-16,"EPB41L4A-AS1"
4.43158242460181e-29,1.16562532422769,0.84,0.436,9.17381877716821e-25,"NIT2"
1.03642233122508e-14,1.16560647020514,0.39,0.095,2.14549786786904e-10,"MRRF"
3.35715439010577e-19,1.165058973086,0.564,0.185,6.94964530295795e-15,"SNX10"
1.64589674966111e-22,1.16413302865377,0.609,0.199,3.40717086147346e-18,"EFR3A"
4.74217345594483e-73,1.16388258161495,1,0.919,9.81677327115139e-69,"RPS3A"
1.84798902536502e-14,1.16350036946305,0.474,0.161,3.82552208140813e-10,"PXMP4"
8.67642715729196e-20,1.16322535887556,0.525,0.142,1.79610718583101e-15,"SDCCAG8"
1.55293329698021e-24,1.16239820994773,0.746,0.318,3.21472721807873e-20,"NSFL1C"
6.29153471612814e-13,1.16175658590612,0.355,0.09,1.30241060158569e-08,"MED7"
6.7692175092814e-23,1.16136099714402,0.711,0.318,1.40129571659634e-18,"RPF2"
2.52125940078465e-68,1.16119803206225,0.995,0.877,5.21925908556431e-64,"TBCA"
3.97559596238643e-11,1.16113089481513,0.321,0.085,8.22988120173614e-07,"MZT1"
1.5852590415436e-19,1.15925591859406,0.635,0.28,3.28164474189941e-15,"NFE2L1"
4.54381072461753e-18,1.15914404433865,0.499,0.152,9.40614258103076e-14,"LIN7A"
8.88777914955729e-22,1.1590963141809,0.556,0.161,1.83985916174985e-17,"GLT8D1"
4.34624387461652e-15,1.15823907465327,0.472,0.156,8.99715944484366e-11,"DNAJA3"
7.25707361347406e-23,1.15816547446261,0.668,0.261,1.50228680872527e-18,"OSER1"
3.04920831356961e-23,1.15782475620281,0.656,0.251,6.31216612992045e-19,"PIGP"
1.9089411349493e-38,1.15738351839029,0.919,0.611,3.95169904345854e-34,"DUSP23"
2.97955853378878e-20,1.1566132285658,0.642,0.27,6.16798412079616e-16,"CDK4"
2.85792935891981e-12,1.1558063695737,0.326,0.076,5.91619956589989e-08,"NOA1"
8.63194305261679e-20,1.15555583120096,0.68,0.322,1.7868985313222e-15,"MTX1"
2.50866590621354e-16,1.15357725715507,0.447,0.118,5.19318929245264e-12,"EIF2D"
7.12747686922456e-70,1.15318554915247,1,0.967,1.47545898669818e-65,"SOD1"
5.12116744612506e-28,1.15270422528997,0.897,0.607,1.06013287302235e-23,"ZFAS1"
3.23318030892117e-17,1.15229194243629,0.442,0.109,6.69300655749772e-13,"COMMD8"
8.67817369284662e-11,1.15208628445722,0.315,0.085,1.79646873615618e-06,"EFNA4"
1.90422243523166e-30,1.15112042667835,0.856,0.379,3.94193086317307e-26,"APCS"
3.42238384234167e-12,1.15048913196416,0.299,0.062,7.08467679203149e-08,"TGS1"
1.44664806471979e-21,1.15047063694663,0.691,0.303,2.99470615877643e-17,"THUMPD3-AS1"
1.67429087988013e-23,1.15032853366359,0.696,0.294,3.46594955043986e-19,"PPM1G"
5.00688458815565e-13,1.1494074417685,0.353,0.09,1.0364751785941e-08,"DNMT1"
3.058348236365e-46,1.14736396388294,0.957,0.649,6.33108668409919e-42,"MRPL51"
3.30073697290285e-12,1.14693622675947,0.346,0.09,6.83285560760619e-08,"SRFBP1"
8.26481597011674e-13,1.14655134869276,0.334,0.076,1.71089955397387e-08,"UNC45A"
1.53028740389743e-13,1.1450723077854,0.33,0.066,3.16784795480807e-09,"FARS2"
1.50421578371875e-55,1.14397681219188,0.974,0.773,3.11387709387619e-51,"TRMT112"
3.25072227376723e-11,1.14396829103397,0.346,0.1,6.72932017892554e-07,"ATG10"
1.43769522113349e-36,1.1421913994296,0.886,0.578,2.97617287726843e-32,"MRPS15"
1.081386510499e-26,1.14171415483402,0.808,0.436,2.23857821538398e-22,"CISD2"
3.12802069807379e-98,1.13944533152423,1,0.995,6.47531564708256e-94,"RPLP1"
6.84808506273e-26,1.13870830086568,0.783,0.436,1.41762208883574e-21,"MRPS26"
1.6506517943409e-12,1.13441230909622,0.433,0.152,3.41701427946509e-08,"NSDHL"
4.51301362674945e-49,1.1339898007009,0.973,0.735,9.34238950873403e-45,"MRPS21"
1.38849071823108e-20,1.13223256008681,0.666,0.299,2.87431463581016e-16,"IMP3"
4.54919276585058e-14,1.13173570046405,0.482,0.175,9.41728394458729e-10,"C12orf45"
1.30446316046338e-13,1.1316989718868,0.426,0.137,2.70036918847525e-09,"SURF6"
4.88477901612163e-10,1.13002617214007,0.382,0.142,1.01119810412734e-05,"MRPL49"
1.20216179814096e-22,1.12947009838569,0.721,0.374,2.48859513833161e-18,"CPNE3"
1.87420418711049e-09,1.1290381299661,0.266,0.066,3.87979008773743e-05,"DTD1"
9.97981957910598e-36,1.12799940453751,0.903,0.555,2.06592245107073e-31,"UQCC2"
3.69020961225814e-08,1.1279222777781,0.251,0.071,0.000763910291833558,"ICK"
4.89916466486253e-29,1.12687585810556,0.802,0.436,1.01417607727319e-24,"RSL1D1"
4.91700977730303e-64,1.1243303072411,0.993,0.834,1.0178701939995e-59,"TOMM7"
1.11842025396107e-20,1.12406702895459,0.461,0.09,2.31524176772482e-16,"AP006621.5"
6.04274427090048e-16,1.12328471580825,0.379,0.076,1.25090849151911e-11,"UBLCP1"
1.95767719143402e-12,1.12307526129465,0.385,0.114,4.05258755398757e-08,"USP3"
4.87430027322981e-14,1.12305325314636,0.396,0.104,1.0090288995613e-09,"PNMA6A"
5.34011727002329e-12,1.12148990576915,0.313,0.071,1.10545767606752e-07,"CDC25B"
2.61724258839688e-18,1.12072807417272,0.47,0.114,5.41795388224039e-14,"WDR77"
2.54567380324914e-11,1.12036400352214,0.341,0.095,5.26979934010605e-07,"WBSCR27"
1.89683802816211e-28,1.12026389912157,0.823,0.455,3.92664440209839e-24,"UBE2V2"
1.188309645865e-09,1.12017155050991,0.276,0.071,2.45991979790513e-05,"SOX12"
6.91549641357144e-29,1.12016776362666,0.716,0.256,1.43157691257342e-24,"NT5C3B"
8.20437296014097e-12,1.1199304269626,0.321,0.081,1.69838724647878e-07,"ZC3H3"
2.87607112443789e-19,1.11862896496288,0.642,0.261,5.95375483469888e-15,"SCOC"
2.51247781312566e-21,1.11734471088224,0.751,0.36,5.20108032095142e-17,"RAB8A"
1.1403324508521e-74,1.11732959488032,1,0.981,2.36060220650893e-70,"RPL36A"
5.3359706950992e-25,1.11562050719284,0.777,0.389,1.10459929359249e-20,"ILF2"
1.06452999469113e-30,1.11470616109832,0.862,0.588,2.20368354201011e-26,"VMP1"
3.20648756568854e-14,1.11463548771228,0.546,0.223,6.63774990973185e-10,"NCOA2"
3.92764686416592e-25,1.11425356373107,0.726,0.332,8.13062177350987e-21,"POLR1D"
5.23674841006897e-16,1.11307002568786,0.513,0.166,1.08405928836838e-11,"MAN1B1"
2.36499371077359e-12,1.11305096882383,0.344,0.085,4.89577348067241e-08,"WDYHV1"
7.84646727756061e-18,1.11248809982107,0.538,0.175,1.62429719112782e-13,"DDX56"
9.18278506973961e-12,1.11201899939863,0.368,0.109,1.9009283372868e-07,"ABCA8"
6.40858797095275e-11,1.11170677570408,0.361,0.114,1.32664179586693e-06,"EDEM2"
5.45350445377112e-09,1.11167765945579,0.266,0.071,0.000112892995697516,"METTL13"
1.85424864816006e-33,1.11156227345506,0.879,0.54,3.83848012655615e-29,"PAIP2"
7.8499904177919e-10,1.11061411302981,0.371,0.133,1.6250265163871e-05,"HN1L"
2.45059433329766e-12,1.11038329191233,0.306,0.062,5.07297532935949e-08,"PIGBOS1"
7.79754323776408e-17,1.1102784413439,0.543,0.19,1.61416942564954e-12,"PDXK"
3.25618553065198e-18,1.1099657570915,0.528,0.166,6.74062966700266e-14,"ZMAT5"
7.82677771006689e-26,1.10902927555285,0.698,0.227,1.62022125376095e-21,"TCEAL8"
7.1311295741151e-37,1.10795772647115,0.884,0.507,1.47621513313757e-32,"C12orf57"
4.13061951289101e-36,1.10777333736011,0.898,0.555,8.55079545363568e-32,"HNRNPA3"
1.08826128352336e-23,1.10760541452515,0.615,0.194,2.25280968302171e-19,"CHMP4A"
7.61152787810462e-30,1.10636328476021,0.801,0.436,1.57566238604644e-25,"EID1"
1.28367170967236e-10,1.10584695102291,0.287,0.066,2.65732880619276e-06,"RNF44"
3.27884824990255e-17,1.10556978866688,0.507,0.156,6.78754376212326e-13,"GMPS"
1.37419062292504e-47,1.10537144466795,0.969,0.787,2.84471200851712e-43,"POLR2K"
2.93155489051448e-08,1.10475000149034,0.265,0.081,0.000606861177885403,"POLR2D"
1.14509947011847e-48,1.10411539251456,0.975,0.739,2.37047041309225e-44,"RPS4Y1"
6.674478121964e-16,1.10373542965055,0.467,0.133,1.38168371602777e-11,"FHIT"
6.13480329719608e-23,1.10367073732569,0.646,0.256,1.26996563055256e-18,"ERI3"
9.19227807050612e-23,1.10364559384211,0.782,0.417,1.90289348337547e-18,"SARS"
3.4628507065575e-31,1.10295015121436,0.868,0.588,7.16844724764469e-27,"MPLKIP"
7.19442637154721e-21,1.10183682885019,0.658,0.27,1.48931820317399e-16,"LUC7L3"
1.03974504189359e-11,1.09936877461982,0.341,0.09,2.15237621122392e-07,"TBC1D1"
1.30182273009236e-16,1.09897435943975,0.536,0.19,2.69490323356419e-12,"EIF2S1"
6.52886901382866e-36,1.09832545992235,0.921,0.616,1.35154117455267e-31,"ALDOA"
3.5983221044748e-13,1.09812209382471,0.371,0.1,7.44888658847328e-09,"ANXA9"
2.47226514413769e-17,1.09657646451876,0.597,0.232,5.11783607487942e-13,"MRPS22"
1.27305773052775e-14,1.09555037927304,0.505,0.185,2.6353568079655e-10,"ZNF622"
7.13081107364638e-12,1.09543372168604,0.309,0.071,1.47614920035554e-07,"SNAPC2"
2.96265996967199e-16,1.09525872042893,0.54,0.185,6.13300240321798e-12,"SLC38A10"
3.18203393551012e-28,1.09522288308752,0.859,0.517,6.58712844989949e-24,"SSBP1"
8.62654729291534e-09,1.09325077563181,0.319,0.109,0.00017857815551064,"GNAI1"
1.04797660637538e-12,1.09080815120939,0.346,0.085,2.16941637285768e-08,"PGAP2"
3.47210998190252e-10,1.08976972922628,0.393,0.152,7.1876148735364e-06,"ORC4"
6.42171567672707e-19,1.08887839739812,0.619,0.256,1.32935936223927e-14,"ZCCHC6"
3.11821979444866e-11,1.08752522420002,0.308,0.076,6.45502679648818e-07,"GPATCH3"
3.17887805121147e-11,1.08651876531153,0.466,0.19,6.58059545381287e-07,"COPS2"
1.35805829106364e-29,1.08556407354453,0.77,0.341,2.81131646833083e-25,"DDX18"
4.25877126158235e-12,1.084374274871,0.334,0.081,8.81608238860162e-08,"RRP8"
9.87224856007536e-28,1.08310234933523,0.837,0.474,2.0436541744212e-23,"RAB13"
8.12347459400069e-19,1.07988961270588,0.576,0.204,1.68164047570408e-14,"GLRX2"
8.38183961635686e-12,1.07767404694162,0.432,0.156,1.73512461898203e-07,"UBA5"
2.33935993792083e-41,1.07657008034915,0.947,0.621,4.84270900748991e-37,"PPA1"
4.89671064025202e-64,1.07485062149122,1,0.919,1.01366806963857e-59,"HSP90AB1"
1.85547706108906e-09,1.07471665814926,0.267,0.066,3.84102306416047e-05,"ZDHHC16"
7.68176670441803e-36,1.074178839863,0.892,0.649,1.59020252548158e-31,"GRN"
3.10513446919391e-17,1.07207826646889,0.581,0.218,6.42793886467831e-13,"SRSF1"
1.10740184028909e-21,1.07008221700904,0.629,0.237,2.29243254958245e-17,"PDCD2"
7.92340281465311e-23,1.06893069423229,0.725,0.374,1.64022361666134e-18,"GLYCTK"
2.36833430296426e-12,1.0684995390566,0.325,0.076,4.90268884056631e-08,"BAP1"
2.54618901009811e-20,1.06829876183015,0.727,0.365,5.27086586980409e-16,"PSMC2"
5.25799336621603e-19,1.06798493842771,0.61,0.232,1.08845720674038e-14,"DAP"
7.01622399584595e-16,1.06759891016537,0.598,0.261,1.45242852938007e-11,"FASTK"
1.11107036537213e-19,1.06724616818239,0.694,0.336,2.30002676335685e-15,"ASNA1"
1.74002130635449e-10,1.06660243269533,0.259,0.052,3.60201810628443e-06,"FUNDC1"
2.02424188423241e-15,1.06543796370676,0.344,0.057,4.19038312454952e-11,"PRMT5"
1.29374118304178e-26,1.06420882926822,0.787,0.379,2.67817362301479e-22,"FXR1"
1.95580322012543e-16,1.06316154961182,0.576,0.223,4.04870824598165e-12,"PTGES2"
2.3916730433602e-09,1.06292976296182,0.273,0.071,4.95100236705996e-05,"E4F1"
4.69059985810806e-30,1.06224804355995,0.874,0.517,9.71001076626949e-26,"SNRPD3"
7.34862687889714e-23,1.06160759464097,0.789,0.45,1.5212392502005e-18,"EIF3J"
4.10800701304035e-10,1.06130942042473,0.279,0.066,8.50398531769482e-06,"SPSB2"
1.56994551572063e-20,1.06095916227916,0.667,0.303,3.24994421209327e-16,"GPRC5C"
6.4128113056994e-27,1.0608889191122,0.831,0.474,1.32751606839283e-22,"PSMD7"
1.41703819037393e-32,1.06035935990789,0.839,0.474,2.93341075789308e-28,"TMEM167A"
3.07907990182856e-11,1.05868848282908,0.468,0.194,6.37400330477531e-07,"HPS1"
2.54558330414322e-18,1.05851793178538,0.564,0.204,5.26961199790688e-14,"MAGED1"
1.02411768633172e-13,1.05753826457258,0.379,0.095,2.1200260224753e-09,"NPRL2"
3.30437974528531e-09,1.05737660111357,0.296,0.09,6.84039651071512e-05,"RPIA"
1.40365573995339e-10,1.0560558076379,0.298,0.076,2.90570774727751e-06,"RRNAD1"
1.29088919123408e-17,1.05595911070988,0.632,0.28,2.67226971477367e-13,"RFC1"
1.55991335226779e-18,1.05591378985403,0.548,0.18,3.22917663052956e-14,"NADK"
6.77400261375559e-26,1.0547641647402,0.741,0.336,1.40228628107354e-21,"RALY"
1.16311633580852e-13,1.05320285534739,0.399,0.114,2.40776712675722e-09,"GRWD1"
2.57328603977031e-21,1.05301756361209,0.704,0.332,5.32695943092852e-17,"APEX1"
3.00391172227146e-20,1.05241462568335,0.555,0.161,6.21839765627415e-16,"REPIN1"
1.36633644854762e-12,1.05080805285267,0.512,0.223,2.82845308213843e-08,"DIAPH1"
9.44054961363981e-13,1.04948819987686,0.481,0.19,1.95428817551958e-08,"RTCA"
1.64541362462852e-12,1.0491882992556,0.334,0.081,3.4061707443435e-08,"RFTN1"
6.49262650770329e-45,1.04872972584695,0.952,0.725,1.34403861335966e-40,"LAMTOR5"
9.69546816498483e-19,1.04793843396591,0.553,0.19,2.00705886483351e-14,"RRP7A"
1.53516737516342e-17,1.04730759734831,0.502,0.152,3.17794998332579e-13,"NPEPPS"
4.03870403208187e-15,1.0472802995167,0.487,0.156,8.36052121681267e-11,"TMED1"
2.17938885942351e-09,1.04590096209546,0.301,0.09,4.51155287789261e-05,"SGF29"
2.81166240433005e-24,1.04584331494232,0.81,0.445,5.82042234320363e-20,"PPP1CC"
8.4158914559201e-17,1.04560795495809,0.535,0.18,1.74217369029002e-12,"SNRPA1"
1.62294953295552e-22,1.0453672823394,0.677,0.275,3.35966782817121e-18,"CUEDC2"
1.24030671376865e-24,1.04477622150438,0.78,0.408,2.56755892817249e-20,"RNF7"
2.13184341843708e-10,1.04438528298958,0.324,0.095,4.4131290605066e-06,"OXNAD1"
2.68965327832606e-16,1.04296563036072,0.545,0.194,5.56785125146278e-12,"C1orf35"
2.2366025866547e-43,1.04292861749095,0.942,0.706,4.6299910146339e-39,"SSR3"
1.37784676067894e-15,1.04201150931431,0.39,0.09,2.85228057928147e-11,"LYAR"
2.05908250600358e-36,1.04173217289647,0.929,0.668,4.262506695678e-32,"SNU13"
3.01638421555532e-19,1.04140334304501,0.747,0.374,6.24421696462107e-15,"PFDN4"
1.89897717790322e-14,1.04122167915596,0.389,0.095,3.93107265597745e-10,"CEP63"
5.45383770340723e-30,1.04115980518621,0.836,0.488,1.12899894298233e-25,"COPS6"
2.03826308275514e-18,1.03985705387986,0.612,0.242,4.21940840761142e-14,"RPP25L"
4.80178531577887e-10,1.0385841329184,0.319,0.095,9.94017578219383e-06,"NAGPA"
1.88558730970785e-08,1.03802903061178,0.264,0.076,0.000390335428982622,"KANSL1"
5.89372518757386e-29,1.03778239879679,0.817,0.46,1.22006005107966e-24,"SEC11A"
1.82670084286518e-15,1.0374351852352,0.475,0.147,3.78145341481522e-11,"CCDC174"
1.91485941290444e-14,1.03694377179792,0.415,0.114,3.96395047065349e-10,"FAM134C"
4.19645546393625e-87,1.03665306012126,1,0.995,8.68708245589444e-83,"RPS18"
5.47456376901305e-30,1.03661031314534,0.794,0.393,1.13328944582339e-25,"SYNGR2"
8.62213129008951e-11,1.03605463061646,0.278,0.062,1.78486739836143e-06,"FAM83D"
1.57449371492115e-13,1.03509854777231,0.431,0.137,3.25935943925826e-09,"PET117"
1.48153555313967e-20,1.03506071340842,0.764,0.408,3.06692674855443e-16,"EIF2S3"
2.17078574529842e-09,1.03479542137468,0.298,0.09,4.49374357134226e-05,"TMEM55B"
8.93203360311575e-12,1.03465670958492,0.304,0.066,1.84902027618099e-07,"TEX2"
1.58500739049725e-13,1.03428911751959,0.502,0.19,3.28112379906835e-09,"PLA2G12A"
1.76456985234813e-16,1.0333714719503,0.526,0.18,3.65283605134587e-12,"GNL2"
3.24302505957364e-30,1.03332775719831,0.89,0.597,6.7133861758234e-26,"NDUFB5"
2.68781363491999e-13,1.03248065255352,0.399,0.114,5.56404300564787e-09,"HRAS"
5.78157578259884e-11,1.03176591499856,0.343,0.1,1.19684400275579e-06,"CRNKL1"
1.24730101501216e-14,1.03166562568498,0.448,0.133,2.58203783117668e-10,"PBDC1"
1.49486802814651e-18,1.03083414412347,0.613,0.242,3.0945263050661e-14,"PEX2"
1.31460118178001e-18,1.02888993020878,0.643,0.28,2.7213559064028e-14,"SPNS1"
4.84026706257855e-20,1.02885619579454,0.701,0.303,1.00198368462439e-15,"AFMID"
2.50179671780171e-17,1.02852228233031,0.528,0.166,5.17896938552133e-13,"RIPK2"
9.50229568353201e-09,1.02821819166993,0.31,0.104,0.000196707022944796,"ZCCHC7"
2.11556822224349e-18,1.02744793092919,0.683,0.332,4.37943777686625e-14,"POLD2"
1.06725592502115e-17,1.02642953009966,0.587,0.232,2.20932649038629e-13,"AIP"
3.86925946165494e-13,1.02535603626879,0.322,0.066,8.0097540115719e-09,"SHISA4"
7.38597721873874e-13,1.02490488004063,0.387,0.114,1.52897114405111e-08,"PYCR2"
1.13378862846043e-15,1.02488588688906,0.438,0.118,2.34705583977594e-11,"CCDC57"
3.54990793454066e-61,1.02397508365828,0.999,0.929,7.34866441529262e-57,"PPIA"
5.03792437232424e-33,1.02329405136852,0.886,0.592,1.04290072431484e-28,"YIF1A"
1.09990806205874e-26,1.02329082106377,0.843,0.488,2.27691967926779e-22,"MZT2A"
2.8151536048076e-29,1.02189061273713,0.861,0.536,5.82764947731222e-25,"ADRM1"
2.69873789257354e-24,1.02171495801929,0.828,0.517,5.58665731141648e-20,"GLO1"
1.29675544571532e-19,1.01849529264209,0.693,0.313,2.68441344817528e-15,"HSPA4"
3.74690068528284e-12,1.01766272179182,0.383,0.114,7.75645910860402e-08,"STYXL1"
9.20666620189106e-10,1.01648130193462,0.293,0.081,1.90587197045347e-05,"ICE1"
3.69768485187053e-19,1.01625594909801,0.66,0.265,7.65457741185718e-15,"DDX1"
5.63498672691372e-36,1.01585605197539,0.93,0.611,1.16649860233841e-31,"EIF3I"
1.7209750649354e-22,1.01546087757119,0.774,0.398,3.56259048192277e-18,"MRPL47"
