"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.04511302434147e-19,0.94309695902492,0.706,0.351,4.23358847168928e-15,"CTNNA1"
2.07809617263849e-19,1.32875988743472,0.571,0.199,4.30186688697893e-15,"LZIC"
2.10669583300979e-19,1.33105492958162,0.52,0.152,4.36107104391357e-15,"LARS"
2.17261185801318e-19,5.31876535748127,0.292,0,4.49752380727308e-15,"RP11-20G13.3"
2.21148081117615e-19,3.10346625933745,0.319,0.014,4.57798642721575e-15,"RHBG"
2.23797689869233e-19,0.980521090208363,0.603,0.242,4.63283597798299e-15,"NDUFAF6"
2.27373354726928e-19,1.50634307978593,0.437,0.09,4.70685581620213e-15,"PTRH1"
2.50412193766705e-19,-2.04149316661123,0.381,0.55,5.18378282316455e-15,"SLC37A4"
2.63804437889583e-19,0.916594106995569,0.732,0.365,5.46101566875225e-15,"NUDT16"
2.70871626245794e-19,0.96189013118477,0.789,0.46,5.60731353491418e-15,"SSB"
2.78181538010416e-19,1.45887124315252,0.468,0.109,5.75863601835363e-15,"FLYWCH2"
2.8257827659729e-19,2.33927079121621,0.335,0.024,5.8496529038405e-15,"RCCD1"
2.87607112443789e-19,1.11862896496288,0.642,0.261,5.95375483469888e-15,"SCOC"
3.01638421555532e-19,1.04140334304501,0.747,0.374,6.24421696462107e-15,"PFDN4"
3.15479812320601e-19,0.748645092945304,0.845,0.536,6.53074759484876e-15,"PRDX4"
3.16021009400072e-19,-2.09252250184218,0.453,0.607,6.54195091559089e-15,"CTSS"
3.21935813765073e-19,1.52470679569709,0.426,0.081,6.66439328075078e-15,"ANKRD40"
3.26826727623398e-19,1.52961535334144,0.492,0.133,6.76564008853196e-15,"C21orf59"
3.32903527091007e-19,2.19932622400243,0.342,0.028,6.89143591431093e-15,"CTC-338M12.5"
3.35715439010577e-19,1.165058973086,0.564,0.185,6.94964530295795e-15,"SNX10"
3.3914031633537e-19,1.90873229759389,0.393,0.062,7.0205436884585e-15,"FADS1"
3.40748745581023e-19,0.702860175549617,0.866,0.54,7.05383978227275e-15,"UGDH"
3.5715100158791e-19,2.095638166701,0.436,0.1,7.39338288387132e-15,"THUMPD3"
3.60370083158926e-19,0.761634141107977,0.821,0.502,7.46002109147292e-15,"MRPL33"
3.64257713222713e-19,1.69564892545598,0.422,0.081,7.54049892142339e-15,"CCDC43"
3.69768485187053e-19,1.01625594909801,0.66,0.265,7.65457741185718e-15,"DDX1"
3.77513233027408e-19,1.4442379743027,0.441,0.095,7.81490143690037e-15,"RCC1"
3.89081013107428e-19,0.98634403962918,0.685,0.289,8.05436605233688e-15,"GTF2A2"
3.93300026250962e-19,0.814459219561129,0.685,0.313,8.14170384342116e-15,"NEU1"
4.01685337707362e-19,1.19236893079999,0.514,0.156,8.3152881758801e-15,"EPRS"
4.0738214147352e-19,1.37242920116071,0.418,0.081,8.43321771064334e-15,"LRRC14"
4.08277128795498e-19,2.37100990231569,0.38,0.057,8.45174484319561e-15,"RP11-539L10.3"
4.09505692693299e-19,1.62973756436789,0.437,0.09,8.47717734444398e-15,"TRMT6"
4.19873703841322e-19,0.847932180370218,0.808,0.498,8.6918055432192e-15,"PGAM1"
4.27166013102118e-19,1.39160872463834,0.422,0.081,8.84276363722694e-15,"NUDCD1"
4.34692863672835e-19,0.985832297451524,0.756,0.431,8.99857697089136e-15,"UBE2I"
4.55227787346918e-19,0.544665948184992,0.928,0.744,9.42367042586856e-15,"NDUFB10"
4.55378797656399e-19,1.27642434610747,0.541,0.171,9.42679649028511e-15,"C17orf62"
4.63021006612572e-19,1.29675879680084,0.533,0.171,9.58499785788685e-15,"TMEM64"
4.66323195986744e-19,2.92789971588025,0.323,0.019,9.65335648012158e-15,"RP11-410L14.2"
4.73353039014777e-19,1.19140650993789,0.58,0.204,9.79888126064491e-15,"SF3B4"
4.91458829922904e-19,1.92952000951621,0.417,0.081,1.0173689238234e-14,"SUSD3"
5.00108376252842e-19,0.788044636743436,0.625,0.251,1.03527434968101e-14,"ETHE1"
5.04537233647222e-19,2.03968583589833,0.336,0.028,1.04444252737312e-14,"CBX8"
5.19244831245924e-19,3.34888161233026,0.324,0.024,1.07488872516219e-14,"RRM2"
5.24582845608311e-19,1.38650823106004,0.593,0.223,1.08593894869376e-14,"BAG2"
5.25011214618535e-19,1.44469413326167,0.451,0.1,1.08682571538183e-14,"YDJC"
5.25799336621603e-19,1.06798493842771,0.61,0.232,1.08845720674038e-14,"DAP"
5.28428682588848e-19,1.46337632828307,0.506,0.147,1.09390021582717e-14,"MED19"
5.34701170405125e-19,0.483726995727948,0.983,0.882,1.10688489285565e-14,"MPC2"
5.48826689667247e-19,0.753334162661993,0.869,0.607,1.13612613028017e-14,"EIF3G"
5.50590413234809e-19,0.745993543124715,0.836,0.564,1.13977721443738e-14,"ZNF593"
5.88774293588848e-19,0.990599908771621,0.645,0.27,1.21882166515827e-14,"EBAG9"
6.09761451696867e-19,4.13703273341742,0.302,0.009,1.26226718115768e-14,"RP11-166P13.3"
6.15867676925188e-19,1.52397950449218,0.434,0.09,1.27490767800283e-14,"C15orf40"
6.16275062724854e-19,1.45035680439078,0.457,0.109,1.27575100734672e-14,"RP11-119D9.1"
6.28659711630506e-19,1.26978405305385,0.5,0.137,1.30138846904631e-14,"SLC35B2"
6.36645207722086e-19,1.29544193307652,0.52,0.161,1.31791924450549e-14,"SURF2"
6.42171567672707e-19,1.08887839739812,0.619,0.256,1.32935936223927e-14,"ZCCHC6"
6.69941395271432e-19,0.789776609434103,0.654,0.261,1.38684568235139e-14,"RAB32"
6.87278690996559e-19,1.45657950084106,0.449,0.1,1.42273561823198e-14,"KDELR3"
7.07833801555106e-19,-3.08048540281134,0.097,0.28,1.46528675259923e-14,"SLC7A2"
7.52392701238793e-19,1.30752555131046,0.479,0.118,1.55752813083443e-14,"DDC"
7.60159768673492e-19,0.36187329364214,1,0.986,1.573606737131e-14,"RPS24"
7.79258812827908e-19,0.84894862806846,0.794,0.431,1.61314366843505e-14,"YWHAQ"
7.82868214157585e-19,0.74831085629136,0.872,0.63,1.62061549012762e-14,"ATP5A1"
8.12347459400069e-19,1.07988961270588,0.576,0.204,1.68164047570408e-14,"GLRX2"
8.7043375537364e-19,0.662156436672786,0.822,0.493,1.80188491699897e-14,"C16orf13"
9.071310587482e-19,1.54777474999907,0.41,0.076,1.87785200471465e-14,"TCOF1"
9.17156187599903e-19,0.724843268008816,0.921,0.711,1.89860502395056e-14,"SNRPG"
9.45989266566277e-19,2.07092506594192,0.385,0.062,1.95829238071885e-14,"NUSAP1"
9.54572080557138e-19,1.52809178498761,0.455,0.109,1.97605966396133e-14,"COQ10A"
9.69546816498483e-19,1.04793843396591,0.553,0.19,2.00705886483351e-14,"RRP7A"
9.93550545790051e-19,1.48013489790734,0.542,0.18,2.05674898483998e-14,"HCCS"
1.02161514296832e-18,0.782752903750167,0.744,0.37,2.11484550745872e-14,"MSMO1"
1.02428478929647e-18,-2.54359323609582,0.168,0.374,2.12037194232261e-14,"SLC10A1"
1.03439109219744e-18,0.873598962462871,0.733,0.393,2.14129299995792e-14,"MALSU1"
1.05043137466795e-18,1.31296031205285,0.565,0.194,2.17449798870012e-14,"SLU7"
1.0793085914869e-18,2.33547873643472,0.362,0.047,2.23427671523703e-14,"UCK2"
1.22830578328568e-18,1.33929449572927,0.464,0.114,2.5427158019797e-14,"PALLD"
1.25621698160054e-18,1.69359509928352,0.437,0.095,2.60049477361128e-14,"STK3"
1.26066168946936e-18,2.07582989941887,0.381,0.057,2.60969576337052e-14,"RAE1"
1.31460118178001e-18,1.02888993020878,0.643,0.28,2.7213559064028e-14,"SPNS1"
1.31750329890274e-18,1.46526698688186,0.531,0.175,2.72736357905856e-14,"DDX54"
1.35383342176849e-18,-1.70556194892192,0.513,0.645,2.80257056640294e-14,"CCL4"
1.37851437765932e-18,1.41229839783289,0.474,0.123,2.85366261319256e-14,"DPH5"
1.49486802814651e-18,1.03083414412347,0.613,0.242,3.0945263050661e-14,"PEX2"
1.49679421681451e-18,0.684341759793113,0.912,0.711,3.09851370822772e-14,"TMEM230"
1.52900931854808e-18,-1.34938365209843,0.638,0.706,3.16520219032637e-14,"CERS2"
1.53521870762312e-18,0.882489962434554,0.74,0.412,3.17805624665063e-14,"UBE2L6"
1.55991335226779e-18,1.05591378985403,0.548,0.18,3.22917663052956e-14,"NADK"
1.56406931275134e-18,0.672345796462934,0.908,0.706,3.23777988432654e-14,"TMED9"
1.59857495935556e-18,1.46639654028946,0.427,0.085,3.30921002336194e-14,"BORCS8"
1.64269229516229e-18,0.675062686887295,0.903,0.682,3.40053732021545e-14,"FKBP8"
1.67189334628366e-18,0.676939341493421,0.827,0.55,3.4609864161418e-14,"NDUFS2"
1.71750938073454e-18,1.38785615336952,0.572,0.209,3.55541616905857e-14,"UTP11L"
1.76292710256318e-18,1.5708737857315,0.462,0.118,3.64943539501604e-14,"HDDC3"
1.77953195320408e-18,0.673983242875741,0.895,0.545,3.68380909632778e-14,"AKR1B10"
1.80016952313964e-18,1.9677187414388,0.371,0.052,3.72653092985138e-14,"ALG12"
1.80683082054211e-18,2.48765146632489,0.34,0.033,3.74032048160422e-14,"RP11-1094M14.11"
2.03826308275514e-18,1.03985705387986,0.612,0.242,4.21940840761142e-14,"RPP25L"
2.04912310463624e-18,1.79451869847927,0.379,0.062,4.24188973890747e-14,"LCMT1"
2.09869185932915e-18,4.27067090828345,0.288,0.005,4.34450201799728e-14,"RP1-27K12.2"
2.11556822224349e-18,1.02744793092919,0.683,0.332,4.37943777686625e-14,"POLD2"
2.21880378668134e-18,1.33376876256484,0.509,0.156,4.59314571880904e-14,"PGP"
2.30161357222173e-18,1.32926047171529,0.506,0.147,4.76457025585621e-14,"PRPF19"
2.36303362194993e-18,1.30888530314454,0.561,0.194,4.89171590079856e-14,"UBE2W"
2.38065588970216e-18,3.48289472521689,0.303,0.014,4.92819575727245e-14,"CBX2"
2.42328411987437e-18,4.77916215587016,0.278,0,5.01644045655193e-14,"TSACC"
2.49277599990271e-18,1.78563638008598,0.415,0.081,5.16029559739861e-14,"GTPBP3"
2.54558330414322e-18,1.05851793178538,0.564,0.204,5.26961199790688e-14,"MAGED1"
2.59103627996935e-18,0.594604543869219,0.845,0.564,5.36370420316456e-14,"PDLIM1"
2.61724258839688e-18,1.12072807417272,0.47,0.114,5.41795388224039e-14,"WDR77"
2.64346341899841e-18,0.830554599148304,0.757,0.427,5.47223362366861e-14,"TXN2"
2.90077682179246e-18,3.52016877347184,0.309,0.019,6.00489809879256e-14,"TEFM"
2.90196937772602e-18,2.29462847377078,0.382,0.066,6.00736680883063e-14,"COG4"
3.08535940140809e-18,1.39016028949513,0.537,0.185,6.38700249685489e-14,"CYP4F12"
3.12155562929337e-18,1.65712370790166,0.435,0.095,6.46193230820021e-14,"AAED1"
3.25618553065198e-18,1.1099657570915,0.528,0.166,6.74062966700266e-14,"ZMAT5"
3.28458655278238e-18,-1.36619908601808,0.629,0.692,6.79942262291481e-14,"DAZAP2"
3.2889907387304e-18,3.09191108329394,0.31,0.019,6.8085397282458e-14,"CCDC86"
3.4885293666623e-18,2.21135980389273,0.301,0.014,7.22160464192762e-14,"TCTEX1D2"
3.56111034105939e-18,-1.47628455286109,0.648,0.706,7.37185451702705e-14,"UGT2B7"
3.70568896822179e-18,2.08266868230424,0.4,0.076,7.67114673311593e-14,"ING4"
3.93163729467448e-18,0.862205729492491,0.691,0.332,8.13888236370564e-14,"IMP4"
4.54381072461753e-18,1.15914404433865,0.499,0.152,9.40614258103076e-14,"LIN7A"
4.86709671914095e-18,0.954769927878189,0.638,0.27,1.00753769182937e-13,"ADCK3"
4.97986919703301e-18,1.3880171532993,0.5,0.147,1.0308827224778e-13,"TFDP2"
5.13524698944543e-18,0.541077575193547,0.97,0.82,1.0630474792851e-13,"BLVRB"
5.21386536230903e-18,1.36951738642906,0.413,0.085,1.07932226865159e-13,"HLTF"
6.05423455919916e-18,2.58362834184909,0.345,0.043,1.25328709609982e-13,"CKMT2-AS1"
6.29276126855033e-18,0.877331529952161,0.58,0.209,1.3026645102026e-13,"SSRP1"
6.63932755540027e-18,1.93556028302018,0.344,0.038,1.37440719724341e-13,"RP11-545E17.3"
6.77392278581793e-18,0.894934401696228,0.565,0.204,1.40226975589217e-13,"SLTM"
6.80917615476836e-18,1.40694347704933,0.423,0.09,1.4095675557986e-13,"TAOK1"
6.93884557230538e-18,0.830349869822437,0.795,0.46,1.43641042192294e-13,"DNAJC8"
7.22425630194284e-18,1.93956733231604,0.34,0.038,1.49549329706519e-13,"PPARG"
7.31047383112542e-18,1.31921922118591,0.529,0.175,1.51334118778127e-13,"DUS1L"
7.52300466333989e-18,0.714356459681064,0.551,0.18,1.55733719535799e-13,"SEPT9"
7.5466245553122e-18,0.768893040749982,0.761,0.408,1.56222674919518e-13,"ELOVL5"
7.75879347686095e-18,0.806052779950663,0.625,0.242,1.60614783764499e-13,"C12orf10"
7.84646727756061e-18,1.11248809982107,0.538,0.175,1.62429719112782e-13,"DDX56"
7.90988087074983e-18,0.947526504490462,0.692,0.322,1.63742443905392e-13,"RBBP4"
8.39087011185396e-18,0.810500952581969,0.653,0.275,1.73699402185489e-13,"TRIAP1"
8.6215423805538e-18,0.918407670812846,0.673,0.336,1.78474548819844e-13,"LAP3"
8.97268270563354e-18,1.20478723852103,0.452,0.109,1.8574350468932e-13,"CDK12"
9.00672865756352e-18,-2.16342677137679,0.308,0.493,1.86448289940222e-13,"SMIM19"
9.20001114155075e-18,2.53507193229236,0.343,0.043,1.90449430641242e-13,"INTS12"
9.28275900190118e-18,-3.56809574464061,0.116,0.299,1.92162394098356e-13,"RAB11FIP1"
1.01352303479936e-17,-2.733791537302,0.106,0.289,2.09809403433816e-13,"C6"
1.04612756658737e-17,1.97277893229868,0.352,0.047,2.16558867559252e-13,"AARSD1"
1.04963808676553e-17,1.31780672878081,0.401,0.076,2.17285580341333e-13,"CH17-340M24.3"
1.06725592502115e-17,1.02642953009966,0.587,0.232,2.20932649038629e-13,"AIP"
1.07365121794834e-17,1.4241146645488,0.434,0.104,2.22256538627485e-13,"AGTRAP"
1.10221454430886e-17,0.7423078696489,0.962,0.787,2.28169432817378e-13,"UGT2B4"
1.11285742902312e-17,0.968670331590763,0.711,0.37,2.30372616382077e-13,"GLRX3"
1.13942371080196e-17,-2.64835899410032,0.125,0.313,2.35872102373114e-13,"SLC6A1"
1.15186074167942e-17,0.783629282461566,0.751,0.431,2.38446692135057e-13,"UQCRC2"
1.16771223578599e-17,1.19581827543319,0.528,0.166,2.41728109930058e-13,"ARFIP2"
1.22165302325802e-17,0.901189440307315,0.679,0.322,2.52894392344643e-13,"CMTM8"
1.23406123576268e-17,1.19304291062267,0.543,0.19,2.55463016415232e-13,"BAIAP2"
1.29088919123408e-17,1.05595911070988,0.632,0.28,2.67226971477367e-13,"RFC1"
1.30109447496713e-17,-0.573019170061741,0.998,0.986,2.69339567262945e-13,"MT-ND2"
1.31083946725873e-17,0.847227318452956,0.792,0.502,2.71356878117231e-13,"AK2"
1.35222420811346e-17,4.19734674440991,0.277,0.005,2.79923933321568e-13,"HSPB9"
1.35624734287335e-17,0.797366237468736,0.792,0.431,2.80756762448213e-13,"LINC00152"
1.42462736718685e-17,0.826364086921016,0.661,0.284,2.94912111281349e-13,"ATP6V1E1"
1.46681445786499e-17,1.17485050162789,0.435,0.1,3.03645260922631e-13,"CASC3"
1.48191531241449e-17,1.18089669495165,0.484,0.133,3.06771288822923e-13,"NFKBIL1"
1.53516737516342e-17,1.04730759734831,0.502,0.152,3.17794998332579e-13,"NPEPPS"
1.53544639071398e-17,0.99225689221618,0.728,0.384,3.17852757341702e-13,"NARS"
1.55187187774444e-17,1.8024406967973,0.359,0.052,3.21252997411876e-13,"LRRC45"
1.58606637856879e-17,-2.71900571536151,0.183,0.379,3.28331601027526e-13,"EPSTI1"
1.6036087850227e-17,-1.22186502795209,0.751,0.754,3.31963054587549e-13,"CMPK1"
1.61376055516866e-17,-2.97818772758719,0.214,0.408,3.34064572525463e-13,"MIDN"
1.67331614243382e-17,0.782869612467102,0.563,0.19,3.46393174645225e-13,"PTPMT1"
1.68823517683573e-17,0.933092859436579,0.545,0.18,3.49481563956764e-13,"PRKAG1"
1.7372782751073e-17,0.820918805807839,0.521,0.156,3.59633975729962e-13,"EXOSC1"
1.76350319450893e-17,0.954994591130802,0.536,0.18,3.65062796295294e-13,"CCDC34"
1.87642592272715e-17,2.48461942258328,0.359,0.057,3.88438930263747e-13,"CRYM"
1.9766813201514e-17,1.75993162071965,0.364,0.057,4.0919280008454e-13,"SLC39A6"
2.02150692726121e-17,1.7843290798829,0.408,0.09,4.18472149012343e-13,"TMEM52"
2.1157263417414e-17,1.81807510497131,0.363,0.057,4.37976510003888e-13,"ARSB"
2.16331739607972e-17,4.92301420455234,0.266,0,4.47828334162463e-13,"EGFR-AS1"
2.21607410153984e-17,-1.62405692543933,0.501,0.626,4.58749499759762e-13,"EIF4EBP2"
2.24243904216024e-17,2.30137766253703,0.339,0.043,4.64207306117592e-13,"SYNE4"
2.24540663691249e-17,-0.688705719809468,0.902,0.872,4.64821627907254e-13,"PSME1"
2.25806457422279e-17,1.26180746817319,0.467,0.123,4.67441947509859e-13,"TMEM82"
2.37077456229314e-17,1.82345829803699,0.392,0.076,4.90774042140302e-13,"PDK1"
2.37877806190869e-17,2.14604819724301,0.34,0.043,4.92430846595718e-13,"MAP7D3"
2.47226514413769e-17,1.09657646451876,0.597,0.232,5.11783607487942e-13,"MRPS22"
2.50179671780171e-17,1.02852228233031,0.528,0.166,5.17896938552133e-13,"RIPK2"
2.50983022757632e-17,0.765723416681688,0.832,0.526,5.19559955410573e-13,"CAPZB"
2.74568985440436e-17,0.883246952781972,0.649,0.294,5.68385256760246e-13,"APEH"
2.79019881064526e-17,1.40003262735923,0.502,0.156,5.77599055791675e-13,"ACOT7"
2.82783143431496e-17,1.48359165391403,0.482,0.142,5.8538938521754e-13,"CHRAC1"
2.983471460126e-17,0.686289801593657,0.836,0.569,6.17608426960684e-13,"KDELR1"
3.10513446919391e-17,1.07207826646889,0.581,0.218,6.42793886467831e-13,"SRSF1"
3.1408283009836e-17,-2.80199757559096,0.186,0.384,6.50182866586615e-13,"FXYD5"
3.14432595996326e-17,0.613743669300096,0.685,0.332,6.50906916971995e-13,"SMS"
3.15365433469579e-17,2.78470356470332,0.314,0.028,6.52837983825376e-13,"DDX55"
3.23318030892117e-17,1.15229194243629,0.442,0.109,6.69300655749772e-13,"COMMD8"
3.27884824990255e-17,1.10556978866688,0.507,0.156,6.78754376212326e-13,"GMPS"
3.28280280765401e-17,1.30136212877639,0.476,0.142,6.79573009212457e-13,"DFFA"
3.33589145663381e-17,1.45226091672528,0.444,0.114,6.90562890437765e-13,"FAM21A"
3.49851910701652e-17,2.00825297100103,0.33,0.038,7.2422844034349e-13,"MCM3"
3.5172550180433e-17,1.3327766287855,0.465,0.128,7.28106961285144e-13,"CHD1L"
3.55672909989445e-17,1.18087500176358,0.489,0.142,7.3627849096915e-13,"RNASEH1"
3.59389220507969e-17,1.00366974943888,0.611,0.261,7.43971625373547e-13,"XRN2"
3.62915613985781e-17,1.96863916678554,0.373,0.066,7.51271612511965e-13,"APEX2"
3.7406070825764e-17,0.857228943657722,0.446,0.114,7.7434307216414e-13,"OGG1"
3.76628721266855e-17,0.37442628100619,0.994,0.953,7.79659115894517e-13,"ATP5L"
4.08068478299518e-17,1.86024195034373,0.354,0.052,8.44742556927831e-13,"C7orf49"
4.21778141183117e-17,0.976773671456834,0.628,0.28,8.7312293006317e-13,"FUNDC2"
4.33958030428291e-17,0.908841170141444,0.704,0.36,8.98336518789606e-13,"DAP3"
4.46765350275982e-17,0.884676003331221,0.475,0.137,9.24848951606311e-13,"C8orf76"
4.47787326218675e-17,1.37995518061133,0.522,0.175,9.26964544005278e-13,"SCO2"
4.67610491795235e-17,1.32836132309388,0.448,0.114,9.68000479065316e-13,"B4GALT3"
4.83449731916997e-17,0.318920533384619,1,0.991,1.00078929004138e-12,"EEF1A1"
4.92899304729313e-17,1.51412015060479,0.416,0.095,1.02035085072015e-12,"ABHD8"
4.9481946383707e-17,-0.823409277042765,1,1,1.02432577208912e-12,"SERPINA1"
5.04832898261025e-17,0.750711603809247,0.522,0.175,1.04505458269015e-12,"TADA3"
5.17561675559353e-17,-1.30310291824856,0.889,0.882,1.07140442457542e-12,"HSPA5"
5.2084296914718e-17,3.14835273398388,0.287,0.014,1.07819703043158e-12,"RP11-128M1.1"
5.44552793118594e-17,1.74624988034538,0.361,0.057,1.1272787370348e-12,"SLC46A1"
5.45626589686096e-17,0.950909901969674,0.587,0.227,1.12950160330919e-12,"CALCOCO2"
5.51917459443071e-17,2.66233814855492,0.343,0.052,1.1425243327931e-12,"EEF2KMT"
5.52164093223355e-17,1.37760457868401,0.392,0.076,1.14303488938167e-12,"SUGP2"
5.52725136028314e-17,1.67306826919032,0.355,0.052,1.14419630409221e-12,"PAAF1"
5.58859355979889e-17,0.91113735172633,0.727,0.374,1.15689475281397e-12,"SRPRB"
5.66949585978624e-17,0.97751479966905,0.646,0.299,1.17364233793435e-12,"MRPL4"
5.67842162985999e-17,0.758203045332897,0.656,0.284,1.17549006159732e-12,"NCBP2"
5.69206669732408e-17,0.860110198590247,0.657,0.308,1.17831472701306e-12,"PARP1"
5.78761958612359e-17,0.952959470273818,0.621,0.261,1.19809513052344e-12,"ABHD12"
5.80834781675758e-17,-2.85745539542533,0.134,0.318,1.20238608154699e-12,"PRRG4"
5.81812031505655e-17,1.00493536115107,0.512,0.156,1.20440908641986e-12,"GLB1"
5.87624700878938e-17,0.598710453309523,0.948,0.782,1.21644189328949e-12,"EIF4A2"
6.12041422930772e-17,2.0230845189259,0.333,0.043,1.26698694960899e-12,"KANSL1-AS1"
6.21596390566153e-17,1.45788244891096,0.489,0.152,1.28676668811099e-12,"PPIH"
6.25233397606163e-17,0.795484287424276,0.753,0.431,1.29429565638452e-12,"SF3B2"
6.3049214639857e-17,1.58052121311837,0.328,0.038,1.30518179225968e-12,"GSDMB"
6.32891110343708e-17,0.748199351977662,0.409,0.085,1.31014788752251e-12,"UTP23"
6.53114499433343e-17,1.65545872201266,0.379,0.071,1.35201232527696e-12,"MFAP1"
6.58383550868142e-17,0.848388938878411,0.761,0.427,1.36291978865214e-12,"RPA3"
6.66893410767832e-17,0.891445698132579,0.554,0.19,1.38053604963049e-12,"ZRANB2"
6.7798362704545e-17,0.935432693469053,0.491,0.147,1.40349390634679e-12,"DCAF7"
6.91246579864776e-17,-2.15524007739904,0.329,0.512,1.43094954497807e-12,"ISG20"
7.05295587963325e-17,-1.81079284308582,0.491,0.607,1.46003239664288e-12,"DNAJB9"
7.05903891363893e-17,2.0535811904845,0.376,0.071,1.46129164551239e-12,"ZNHIT2"
7.23999173306037e-17,-1.76499474972087,0.504,0.607,1.49875068866083e-12,"CFL2"
7.47536206629774e-17,1.27590328162446,0.544,0.194,1.54747470134429e-12,"FAM207A"
7.57910505374556e-17,0.854871579529621,0.645,0.303,1.56895053717587e-12,"RTF1"
7.79754323776408e-17,1.1102784413439,0.543,0.19,1.61416942564954e-12,"PDXK"
7.91920133545144e-17,0.926814477884483,0.563,0.209,1.6393538684518e-12,"SAMM50"
8.1232290566297e-17,0.778367564778531,0.755,0.455,1.68158964701292e-12,"CAP1"
8.12690276724284e-17,4.75347241079743,0.258,0,1.68235014184694e-12,"SLC22A11"
8.30966872311769e-17,0.593282717296278,0.954,0.782,1.72018452237259e-12,"BNIP3"
8.4158914559201e-17,1.04560795495809,0.535,0.18,1.74217369029002e-12,"SNRPA1"
8.46285532076853e-17,0.718085853642376,0.831,0.488,1.75189567995229e-12,"TCP1"
8.49579030058793e-17,-2.63616734026722,0.201,0.398,1.75871355012471e-12,"MS4A6A"
8.67233563036692e-17,1.25823195026547,0.483,0.147,1.79526019884226e-12,"B4GALT7"
8.83775956272975e-17,0.792154745827527,0.817,0.555,1.82950460708069e-12,"POLR2E"
9.07995151182633e-17,0.54919645569334,0.973,0.81,1.87964076246317e-12,"ATPIF1"
9.84462686178144e-17,-2.30259010830954,0.817,0.81,2.03793620665738e-12,"MT1E"
9.98368225323249e-17,1.86466106594852,0.367,0.066,2.06672206324166e-12,"WDR12"
1.00421497778955e-16,3.38179907656105,0.289,0.019,2.07882542552216e-12,"KRT222"
1.00534644161094e-16,1.59213476842806,0.397,0.085,2.08116766877881e-12,"ZNF503"
1.00550946847881e-16,1.27092073016874,0.369,0.062,2.08150515069798e-12,"RHBDF2"
1.01219699440436e-16,2.98985360604253,0.291,0.019,2.09534899811646e-12,"HIST1H2AE"
1.0330403961039e-16,1.7730210276637,0.334,0.043,2.13849692397468e-12,"HEXDC"
1.12592632950781e-16,0.921795294615496,0.699,0.379,2.33078009471412e-12,"NUBP2"
1.14471286205062e-16,0.737888163915166,0.823,0.531,2.369670095731e-12,"PIN4"
1.1479924686893e-16,1.24685231393193,0.445,0.114,2.37645920943371e-12,"ARIH2"
1.16544363471194e-16,1.90903535078794,0.346,0.052,2.41258486821718e-12,"HS1BP3"
1.1851942322069e-16,1.17789716306994,0.551,0.199,2.4534705800915e-12,"TIMM9"
1.20817669422988e-16,1.52465831403438,0.437,0.114,2.50104657472528e-12,"WDR55"
1.21710391518791e-16,1.53169338151426,0.447,0.118,2.5195268148305e-12,"EXOSC3"
1.23395762550346e-16,-0.880065250698563,0.821,0.806,2.55441568055471e-12,"TMEM205"
1.28457374735249e-16,1.36036923955573,0.463,0.137,2.6591961143944e-12,"NLN"
1.2934243066568e-16,0.578594367840659,0.961,0.763,2.67751765721025e-12,"BAAT"
1.30083601205918e-16,-1.01346852817578,0.78,0.768,2.6928606285637e-12,"CARHSP1"
1.30182273009236e-16,1.09897435943975,0.536,0.19,2.69490323356419e-12,"EIF2S1"
1.3429405126268e-16,0.686142307204626,0.818,0.569,2.78002115518874e-12,"C19orf24"
1.36720733349508e-16,2.95131795037477,0.296,0.024,2.83025590106818e-12,"TGM3"
1.38392123458083e-16,-2.65924882020354,0.346,0.521,2.86485534770577e-12,"NNMT"
1.4209266265261e-16,0.787735676152558,0.536,0.18,2.94146020957167e-12,"HPRT1"
1.43409099412079e-16,2.03140189106099,0.332,0.043,2.96871176692945e-12,"TTLL12"
1.46179317222841e-16,0.851527609929144,0.497,0.156,3.02605804583004e-12,"AGGF1"
