"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.61099877162396e-32,2.43984887072561,0.413,0.058,7.47512855713876e-28,"PYCRL"
3.61146136176806e-32,0.814131651983235,0.783,0.414,7.47608616499607e-28,"RP11-108M9.4"
3.69739939399558e-32,1.06090523542818,0.684,0.307,7.65398648551024e-28,"NASP"
3.8583601132731e-32,1.44130691119148,0.568,0.187,7.98719127048664e-28,"TMEM64"
4.01488827831137e-32,1.52589701017914,0.548,0.16,8.31122022493237e-28,"PLRG1"
4.20553378479037e-32,1.68865565681137,0.451,0.086,8.70587548789455e-28,"LRRC14"
4.21432451107139e-32,1.20792514439993,0.615,0.224,8.72407317036888e-28,"SF3B4"
4.54408521484918e-32,1.23832843141641,0.672,0.291,9.40671080325929e-28,"CDK4"
5.21378182459582e-32,0.578463909650562,0.993,0.89,1.07930497550958e-27,"NUPR1"
5.69575879474248e-32,1.77659823296497,0.509,0.132,1.17907902809964e-27,"TRIM55"
5.78918171182354e-32,-3.42365537448331,0.132,0.35,1.19841850616459e-27,"RAB11FIP1"
5.80594172558417e-32,2.01789037670298,0.413,0.061,1.20188799661318e-27,"DCAKD"
5.83450248107195e-32,1.04686002615365,0.704,0.322,1.2078003586067e-27,"RUVBL2"
5.89725624245674e-32,0.952295824939585,0.703,0.316,1.22079101475097e-27,"EIF4E"
6.90266689817427e-32,-3.23450584706275,0.096,0.301,1.42892107459106e-27,"SHBG"
7.71239065422669e-32,1.57042746382586,0.577,0.199,1.59654198933147e-27,"RBMX2"
8.01560468472869e-32,2.74671159123003,0.392,0.046,1.65931032578569e-27,"LYNX1"
8.39334758912025e-32,1.14750687648301,0.642,0.267,1.73750688442378e-27,"NDUFAF6"
8.43110012409791e-32,-3.12529791653904,0.129,0.347,1.74532203668951e-27,"CROT"
9.06302237579848e-32,0.739405804488353,0.905,0.687,1.87613626201404e-27,"BCAP31"
9.64230853829867e-32,-3.00441761928546,0.104,0.313,1.99605429051321e-27,"SLC7A2"
9.98401923451078e-32,2.02365572793423,0.438,0.08,2.06679182173608e-27,"ZNF503"
1.03100651638309e-31,1.63002158232123,0.463,0.089,2.13428658956463e-27,"TAOK1"
1.0463083479732e-31,1.18626845398717,0.647,0.248,2.16596291113933e-27,"MRPS17"
1.05394979013512e-31,1.66241834497148,0.474,0.101,2.18178146055872e-27,"C15orf40"
1.06557277810448e-31,-1.86309966613372,0.521,0.66,2.20584220795408e-27,"DNAJB9"
1.08610288177082e-31,-2.00712299459036,0.487,0.647,2.24834157555378e-27,"CTSS"
1.14333406721785e-31,1.18645343973293,0.722,0.359,2.36681585254766e-27,"PDAP1"
1.24735281395604e-31,2.29826153073292,0.407,0.058,2.58214506017041e-27,"WIPI1"
1.47539438663919e-31,1.84509656370872,0.447,0.083,3.05421391978179e-27,"PDRG1"
1.49933459242218e-31,1.34034480475916,0.577,0.193,3.10377253977316e-27,"IMMP1L"
1.54232258303413e-31,2.17057551732705,0.436,0.077,3.19276197913895e-27,"RSAD1"
1.56916197219693e-31,-3.08813425401464,0.225,0.448,3.24832219864486e-27,"TSPAN13"
1.58747249172123e-31,1.5402459310556,0.573,0.19,3.28622680511211e-27,"UBE2E2"
1.66687768134923e-31,1.11549571540636,0.542,0.156,3.45060348816104e-27,"MED19"
1.77374810038899e-31,1.20206405639381,0.674,0.316,3.67183594261525e-27,"DCTN2"
1.83528222898759e-31,2.30987213050224,0.386,0.043,3.79921774222721e-27,"LRRC45"
1.84858467584174e-31,1.4048704659797,0.53,0.15,3.82675513745999e-27,"LIN7A"
1.85612527885952e-31,1.73386484341946,0.46,0.098,3.84236493976708e-27,"C2orf82"
1.87765242678749e-31,1.64966597351744,0.531,0.169,3.88692828869279e-27,"MCM7"
2.03776206240792e-31,2.46308701143887,0.366,0.034,4.21837124539064e-27,"CBX8"
2.0392865681537e-31,2.27271211105457,0.438,0.083,4.22152712473498e-27,"CHCHD6"
2.12897722815698e-31,2.16658531238611,0.445,0.089,4.40719576000777e-27,"SUSD3"
2.19548984456763e-31,1.44372104615161,0.519,0.141,4.54488352723946e-27,"APPL1"
2.31378692225447e-31,1.53981374138778,0.584,0.209,4.78977030775899e-27,"DKC1"
2.38741405963732e-31,1.61179915069372,0.487,0.11,4.94218584485522e-27,"SNAPC5"
2.41186176773842e-31,-2.956052264407,0.093,0.294,4.99279504539531e-27,"VIL1"
2.62772543052317e-31,-1.24399410788342,0.85,0.822,5.43965441372601e-27,"HRSP12"
2.63661277614298e-31,-1.12935876304735,0.708,0.785,5.45805210789358e-27,"APLP2"
2.71713250024166e-31,0.834395341740538,0.842,0.558,5.62473598875026e-27,"MRPL33"
2.82081357605144e-31,1.04479699022122,0.656,0.267,5.83936618378409e-27,"C12orf10"
2.8210148282306e-31,1.12719024747202,0.677,0.304,5.83978279592017e-27,"EBAG9"
2.9007769355313e-31,1.81151383860409,0.467,0.098,6.00489833424334e-27,"SLC39A11"
2.96581578691285e-31,0.919127352772255,0.751,0.408,6.1395352604883e-27,"POLR1D"
3.33097199747256e-31,1.51809938125344,0.506,0.123,6.89544513196794e-27,"DDC"
3.53028941644864e-31,-2.86421967150013,0.208,0.439,7.30805212099032e-27,"FXYD5"
4.03495106200833e-31,0.788960419719874,0.897,0.684,8.35275219346344e-27,"PAH"
4.07736329772091e-31,1.27715974537889,0.595,0.218,8.44054976261205e-27,"NKAP"
4.32128348007839e-31,1.61484352911231,0.499,0.132,8.94548893211029e-27,"THOC3"
4.36221212524159e-31,-1.97358723068847,0.663,0.721,9.03021532046261e-27,"IER2"
5.01127169601125e-31,3.84167328783537,0.332,0.012,1.03738335379129e-26,"CBX2"
5.29485625339608e-31,1.25560152160409,0.482,0.113,1.09608819301552e-26,"OGG1"
5.94080438189703e-31,5.92074323069933,0.309,0,1.2298059150965e-26,"RP11-20G13.3"
6.32736424432624e-31,0.423030206506049,0.991,0.914,1.30982767221798e-26,"HSPD1"
6.49295093272747e-31,2.09350284351903,0.364,0.034,1.34410577258391e-26,"CCDC28B"
6.67652206598997e-31,0.543676053602381,0.896,0.647,1.38210683288058e-26,"MORF4L1"
7.02670076666548e-31,0.768344275670788,0.901,0.638,1.45459732570742e-26,"MINOS1"
7.41938639476953e-31,0.89619003195505,0.881,0.598,1.53588717758124e-26,"LSM3"
7.45736127807903e-31,0.755668704351757,0.89,0.653,1.54374835817514e-26,"MRPL57"
7.48077998226228e-31,3.65852825408489,0.35,0.028,1.54859626412811e-26,"RRM2"
7.65297128691566e-31,1.60279347188526,0.474,0.104,1.58424158610441e-26,"RCC1"
8.20920348944937e-31,0.982258222746923,0.759,0.408,1.69938721435091e-26,"NUDT16"
9.13311082364395e-31,1.32270743866089,0.564,0.19,1.89064527160253e-26,"ZMAT5"
9.35202504738374e-31,-3.04991716933128,0.123,0.337,1.93596270505891e-26,"CPE"
9.4563405954162e-31,1.81850493123999,0.405,0.055,1.95755706665711e-26,"KIAA0196"
9.72550106556687e-31,0.617892390552239,0.976,0.816,2.013275975583e-26,"ATPIF1"
1.00164527353169e-30,0.88210437444119,0.846,0.534,2.07350588073795e-26,"CISD1"
1.01659418919119e-30,0.862854392201265,0.848,0.54,2.10445163104468e-26,"MEA1"
1.05997672332856e-30,1.52161664936004,0.507,0.129,2.19425781496246e-26,"FLYWCH2"
1.11123863805516e-30,1.0173265223869,0.706,0.356,2.30037510463798e-26,"TRAPPC6A"
1.12377125904049e-30,1.65760425559349,0.486,0.12,2.32631888333973e-26,"RP11-119D9.1"
1.17693126522358e-30,1.21290246394399,0.63,0.248,2.43636541213933e-26,"PDK2"
1.19107326132582e-30,0.84763820233816,0.858,0.604,2.46564075827058e-26,"SULT1A1"
1.39391505659788e-30,1.95078180725665,0.387,0.049,2.88554355866327e-26,"AARSD1"
1.47877515942695e-30,2.82546152057178,0.363,0.034,3.06121245752972e-26,"RP11-1094M14.11"
1.49245413856539e-30,-3.6620598653906,0.129,0.344,3.08952931224421e-26,"IL7R"
1.58398999252919e-30,2.12576297504499,0.397,0.052,3.27901768353468e-26,"SLC46A1"
1.59592938223045e-30,1.45772371577332,0.525,0.147,3.30373341415526e-26,"NFKBIL1"
1.66068878637217e-30,1.21643894498073,0.605,0.224,3.43779185666902e-26,"PHF5A"
1.66756017361865e-30,0.744290038902545,0.887,0.663,3.45201631540797e-26,"ATP5A1"
1.69988531217639e-30,0.692409627449071,0.907,0.653,3.51893258473635e-26,"FKBP1A"
1.73793235913605e-30,1.52659872881522,0.57,0.193,3.59769377664754e-26,"DDX54"
1.83589261064406e-30,0.980187813814967,0.731,0.374,3.80048129329427e-26,"PDHA1"
1.91910608037165e-30,2.10535556535197,0.469,0.117,3.97274149697736e-26,"THUMPD3"
1.95432174495544e-30,1.39282012178158,0.505,0.129,4.04564144423225e-26,"WDR77"
2.13632592744612e-30,0.702844668930099,0.86,0.604,4.42240830240621e-26,"PDLIM1"
2.26921407705463e-30,1.54006677195943,0.472,0.113,4.69750006091078e-26,"SNX1"
2.29215880371616e-30,3.35576691813385,0.358,0.034,4.74499793957283e-26,"MPI"
2.40155570755731e-30,1.69057245033316,0.486,0.113,4.97146047021439e-26,"FAM83H"
2.42399367920382e-30,-2.95979950497315,0.197,0.414,5.01790931531983e-26,"CDH1"
2.53907406480613e-30,1.22999798969426,0.486,0.117,5.25613722155518e-26,"AP006621.5"
2.64227182727335e-30,0.41427402221545,0.991,0.929,5.46976690963856e-26,"CFL1"
2.74383091278819e-30,-2.73858361459235,0.117,0.328,5.68000437256284e-26,"C6"
2.7897326990948e-30,1.09306897195369,0.59,0.202,5.77502566039615e-26,"TBRG4"
2.81280514814463e-30,1.13121992912479,0.642,0.264,5.8227879371742e-26,"DAP"
2.86124365735705e-30,1.29769869850088,0.461,0.101,5.92306049509483e-26,"ASAP1"
3.0816369566573e-30,0.567717683306383,0.936,0.779,6.37929666397628e-26,"NDUFB10"
3.29567288070733e-30,1.98837301049775,0.355,0.028,6.82237243035225e-26,"PAGE4"
3.33229975488217e-30,-2.64072972517546,0.22,0.439,6.89819372258157e-26,"PER1"
3.33816733685785e-30,1.18493063371981,0.538,0.16,6.91034020402943e-26,"NBN"
3.36625767180368e-30,0.918870785264774,0.807,0.531,6.96849000640079e-26,"LAMTOR1"
3.49098988996712e-30,1.64679322415013,0.49,0.126,7.22669817122093e-26,"COQ10A"
3.60430493906963e-30,1.07006780494559,0.731,0.399,7.46127165436804e-26,"NUBP2"
3.85840258636883e-30,1.55875435445428,0.506,0.144,7.98727919404211e-26,"PALLD"
3.88796729854474e-30,0.743339220964362,0.877,0.589,8.04848110471746e-26,"HTATIP2"
4.27784095828424e-30,-5.12313650369626,0.099,0.301,8.85555856774421e-26,"CXCL10"
4.29598512487533e-30,1.04772336653611,0.681,0.322,8.89311880700443e-26,"APEH"
4.55457018432775e-30,1.40847403907987,0.622,0.239,9.42841573857688e-26,"BAG2"
4.68853044675371e-30,2.42503860677176,0.363,0.037,9.70572687782486e-26,"G6PC3"
5.09899984347088e-30,-2.83440054609039,0.156,0.374,1.05554395759691e-25,"PBLD"
5.27453386842283e-30,1.07902302190834,0.623,0.239,1.09188125610221e-25,"EPB41L4A-AS1"
5.5648236038445e-30,1.28859345977975,0.555,0.175,1.15197413423185e-25,"LARS"
5.79865182017989e-30,2.69411274427005,0.375,0.046,1.20037891329544e-25,"KIF9"
5.93082648766355e-30,3.96640082451098,0.322,0.012,1.22774039121123e-25,"RP1-27K12.2"
7.22374496777352e-30,2.09234686383759,0.383,0.049,1.4953874457788e-25,"PAAF1"
7.27778239445661e-30,1.27513681506823,0.631,0.255,1.50657373347646e-25,"PAFAH1B3"
7.91844966970189e-30,1.46874883047836,0.519,0.15,1.63919826612499e-25,"MRPL38"
8.70748381875169e-30,1.39841107805909,0.542,0.163,1.80253622531979e-25,"PRPF19"
9.20520604640359e-30,-1.32478362195358,0.67,0.73,1.90556970366601e-25,"CERS2"
1.01177601203795e-29,1.16807752034545,0.65,0.288,2.09447752251976e-25,"XRN2"
1.06746754381897e-29,1.6617847462272,0.43,0.083,2.20976456245964e-25,"CH17-340M24.3"
1.27333156793817e-29,1.08716968800771,0.585,0.212,2.63592367878881e-25,"RRP7A"
1.33983858556257e-29,-1.41529565624487,0.773,0.816,2.77359985597308e-25,"APOA5"
1.41033605163613e-29,2.71558266814114,0.33,0.018,2.91953666049196e-25,"RP11-166P13.3"
1.46202671695966e-29,0.916940857246117,0.73,0.393,3.0265415067782e-25,"APEX1"
1.50657187129086e-29,1.22463229230656,0.655,0.282,3.11875443075922e-25,"RBBP7"
1.58528014314576e-29,1.06390173196003,0.709,0.331,3.28168842432604e-25,"GTF2A2"
1.62706988529763e-29,-1.20465216374713,0.724,0.776,3.36819736955461e-25,"C18orf32"
1.63512815319633e-29,1.2310539452222,0.511,0.144,3.38487878993172e-25,"PDLIM3"
1.64202656297985e-29,0.936612723970208,0.765,0.439,3.3991591880246e-25,"EIF2A"
1.67983801085595e-29,0.725076462497394,0.845,0.574,3.47743266627289e-25,"ATP6V1F"
1.76583204679946e-29,1.92124457620902,0.439,0.089,3.65544892007957e-25,"TMEM52"
1.85454937403575e-29,0.615647361095118,0.876,0.512,3.83910265919141e-25,"TSPAN8"
1.90082232583983e-29,0.911563249672588,0.796,0.451,3.93489229672102e-25,"MRPL47"
2.23391215908836e-29,1.2934046703167,0.593,0.218,4.62442156052882e-25,"MRPL17"
2.24702296895029e-29,1.30397050076705,0.601,0.224,4.65156224802399e-25,"TXNDC9"
2.36795965601652e-29,1.03211258754721,0.587,0.199,4.9019132839198e-25,"SNX10"
2.7872773953356e-29,-2.27434160212902,0.287,0.5,5.76994293608423e-25,"GOLGA7"
2.88551375086358e-29,1.03654947371395,0.725,0.38,5.9733020156627e-25,"ASNA1"
2.96144860684469e-29,-2.16047297606097,0.325,0.546,6.13049476102918e-25,"ID1"
3.0436500350564e-29,1.46160791460703,0.5,0.138,6.30065993757026e-25,"TMEM82"
3.26700034507714e-29,1.82375418586966,0.449,0.104,6.76301741434418e-25,"AKIP1"
3.31292445671628e-29,-1.5217017379416,0.696,0.755,6.85808491784837e-25,"FAM177A1"
3.41140431922503e-29,1.00985088283115,0.751,0.408,7.06194808122773e-25,"SRPRB"
3.42164637027971e-29,0.883127772663098,0.815,0.482,7.08315015111602e-25,"DNAJC8"
3.71455351596075e-29,-2.35693369631644,0.392,0.583,7.68949723339034e-25,"INSR"
3.72627694593516e-29,1.62171143106739,0.533,0.172,7.71376590578037e-25,"CSE1L"
3.99287226947116e-29,-1.95470595727014,0.408,0.58,8.26564488503225e-25,"SLC37A4"
4.23555778536467e-29,0.775354570268419,0.799,0.497,8.7680281714834e-25,"TIMM17A"
4.95413044774177e-29,1.21424256996159,0.616,0.255,1.02555454398702e-24,"GNPAT"
5.38370116477602e-29,-1.20983872216251,0.773,0.776,1.11447997812028e-24,"CMPK1"
5.44033362827728e-29,2.57659132837844,0.346,0.031,1.12620346438968e-24,"RHBG"
5.50663262263099e-29,0.698887601258935,0.93,0.745,1.13992801921084e-24,"SNRPG"
5.72527747248654e-29,1.0980356489449,0.555,0.184,1.18518968957944e-24,"GNL2"
5.82574902251984e-29,2.30072192704738,0.411,0.077,1.20598830515183e-24,"RP11-539L10.3"
5.96027158643357e-29,0.800892896116045,0.804,0.509,1.23383582110761e-24,"HAX1"
6.13983016014619e-29,3.10023496217701,0.348,0.034,1.27100624145186e-24,"RP1-28O10.1"
6.27728498526848e-29,5.55775243512931,0.292,0,1.29946076480043e-24,"EGFR-AS1"
7.48512418881002e-29,0.936763986468714,0.766,0.429,1.54949555832556e-24,"FAM32A"
7.97071073350451e-29,1.67759802039353,0.491,0.132,1.65001682894277e-24,"UBIAD1"
8.43354303205944e-29,1.01267669815292,0.691,0.347,1.74582774306662e-24,"PARP1"
8.61231881416866e-29,2.0015815452995,0.4,0.067,1.78283611772105e-24,"NUSAP1"
8.89569754434904e-29,-1.01941735646939,0.801,0.788,1.8414983486557e-24,"CARHSP1"
8.91345319534441e-29,1.45039530946348,0.488,0.135,1.84517394596825e-24,"NUDT9"
1.03074300283449e-28,2.25478008783958,0.39,0.061,2.13374109016768e-24,"UCK2"
1.05134732817449e-28,1.09755636015618,0.677,0.334,2.17639410405401e-24,"SPNS1"
1.07259606655089e-28,1.7409113977445,0.447,0.107,2.220381117367e-24,"TCOF1"
1.08048082285297e-28,2.19499797910411,0.344,0.031,2.23670335138794e-24,"FAM3B"
1.10164401700779e-28,0.726747019147353,0.892,0.69,2.28051327960782e-24,"NCL"
1.15420140720642e-28,-2.13374635352638,0.466,0.626,2.38931233305802e-24,"VIM"
1.15738621021388e-28,1.56281012837362,0.455,0.11,2.39590519376375e-24,"HLTF"
1.21423479069748e-28,2.09773714519661,0.368,0.043,2.51358744022285e-24,"RCCD1"
1.22001067872814e-28,0.826262958008734,0.788,0.466,2.52554410603512e-24,"ELOVL5"
1.46544461576725e-28,1.5288240405202,0.468,0.113,3.03361689909979e-24,"PET117"
1.49422372940803e-28,1.61488651992961,0.544,0.184,3.09319254224757e-24,"DHFR"
1.58982210583525e-28,1.71419247623783,0.481,0.129,3.29109074128955e-24,"EXOSC3"
1.60424720908095e-28,1.06939505206801,0.661,0.304,3.32095214751847e-24,"TIMM50"
1.67756029042777e-28,1.24322748935991,0.574,0.209,3.47271755721454e-24,"DDX56"
1.68537556792506e-28,2.66877151862272,0.325,0.025,3.48889596316167e-24,"TCTEX1D2"
1.84972468559635e-28,2.79754632608513,0.374,0.055,3.82911507165299e-24,"EEF2KMT"
1.93224071163085e-28,1.1824054468038,0.694,0.328,3.99993149714702e-24,"MED8"
1.93849567687609e-28,1.99132739600072,0.35,0.034,4.01287990070119e-24,"GSDMB"
2.01879112858495e-28,1.11936382708172,0.681,0.316,4.17909951528371e-24,"DCPS"
2.22575038698899e-28,1.13721960344432,0.537,0.169,4.6075258761059e-24,"TFDP2"
2.34578899762157e-28,1.4768937287004,0.564,0.206,4.85601780397642e-24,"CYP4F12"
2.56791396927757e-28,1.38625046381609,0.549,0.187,5.3158387078015e-24,"SMARCC1"
2.60735317983786e-28,1.74269274783855,0.358,0.043,5.39748181758236e-24,"SLC25A19"
2.61468603305381e-28,1.45908260682907,0.5,0.144,5.41266155702468e-24,"CDC42EP4"
2.66056230291253e-28,0.660546367434526,0.88,0.577,5.50763002325923e-24,"UGDH"
2.75377360083269e-28,-0.885624341824911,0.839,0.825,5.70058673108375e-24,"TMEM205"
3.0004761264367e-28,1.54614826514022,0.529,0.169,6.21128562933661e-24,"ACOT7"
3.39901644718355e-28,1.50498535396619,0.47,0.117,7.03630394731466e-24,"AGTRAP"
3.42034356072637e-28,0.799207671511924,0.812,0.531,7.08045320505966e-24,"HNRNPM"
3.46662248394616e-28,0.789486768076308,0.967,0.791,7.17625520401694e-24,"UGT2B4"
3.54598462527814e-28,0.279549617376358,1,0.997,7.34054277278827e-24,"RPS9"
3.82762120128462e-28,1.30670082484718,0.482,0.129,7.92355864877928e-24,"MIIP"
4.02901601463147e-28,1.23215923248556,0.577,0.206,8.3404660518886e-24,"C17orf62"
4.10814294531127e-28,1.27753895949829,0.551,0.19,8.50426671108885e-24,"SURF2"
4.16879977515093e-28,5.34542872650935,0.285,0,8.62983241453993e-24,"SPESP1"
4.35574686527077e-28,1.29146467339476,0.602,0.242,9.01683158579703e-24,"LZIC"
4.47096274437535e-28,0.850165738598624,0.779,0.469,9.25533997713141e-24,"SF3B2"
4.66475696752958e-28,1.04244946387372,0.652,0.285,9.65651339848298e-24,"PEX2"
4.76268424612785e-28,0.398617761457804,0.995,0.951,9.85923265790926e-24,"ATP5L"
4.92953184658607e-28,0.84575326903606,0.783,0.479,1.02046238756178e-23,"TXN2"
5.02145822043907e-28,1.86850292869503,0.443,0.104,1.03949206621309e-23,"GTPBP3"
5.14544006992272e-28,2.30484064186857,0.359,0.046,1.0651575488747e-23,"MCM3"
5.21890283546919e-28,1.36784642324964,0.545,0.187,1.08036507597048e-23,"PGP"
5.25937302455302e-28,1.03592134535434,0.668,0.319,1.08874280981272e-23,"CRTAP"
5.27785268740409e-28,0.892811638329743,0.624,0.242,1.09256828481952e-23,"SLC39A5"
5.53563330650613e-28,2.42858923762549,0.357,0.043,1.14593145077983e-23,"SYNE4"
5.59846939645028e-28,0.663509906447461,0.921,0.745,1.15893914975917e-23,"TMEM230"
5.78946230992358e-28,2.207251435279,0.377,0.055,1.19847659277728e-23,"ENPP7"
5.84485582266369e-28,1.13252857528814,0.659,0.313,1.20994360384961e-23,"FUNDC2"
5.85836252123931e-28,1.39394834672018,0.572,0.218,1.21273962552175e-23,"HCCS"
6.28768637535887e-28,1.48756722026334,0.51,0.156,1.30161395656304e-23,"DPH5"
6.32264206491061e-28,1.171854685253,0.604,0.239,1.30885013385715e-23,"GLRX2"
6.33593537163357e-28,-1.94904698327188,0.498,0.62,1.31160198128187e-23,"DHRS1"
6.59037697145857e-28,2.04040762143731,0.404,0.074,1.36427393686164e-23,"RAE1"
6.93719735140114e-28,-2.58557327593392,0.139,0.347,1.43606922371355e-23,"SLC6A1"
6.97463186528978e-28,0.918298193709747,0.782,0.482,1.44381854243364e-23,"UBE2I"
6.98518301616756e-28,3.99380248494313,0.304,0.012,1.44600273617685e-23,"HSPB9"
7.01996704180929e-28,-2.51011628134508,0.221,0.439,1.45320337732494e-23,"MS4A6A"
7.10247599818588e-28,0.852607053933335,0.686,0.313,1.47028355638446e-23,"TRIAP1"
7.1842405342886e-28,0.97495539253542,0.698,0.337,1.48720963300308e-23,"OSER1"
8.08868500135399e-28,5.3922551196054,0.283,0,1.67443868213029e-23,"SLC22A11"
8.79123315819174e-28,1.61012693015312,0.476,0.126,1.81987317607727e-23,"STK3"
8.99869336375141e-28,0.671987544190625,0.899,0.626,1.86281951323018e-23,"HGD"
9.05442402033273e-28,-2.26980068719558,0.357,0.555,1.87435631644908e-23,"ISG20"
9.16722908924686e-28,-2.58570688365173,0.298,0.494,1.89770809376499e-23,"NFKBIZ"
1.02654424209923e-27,1.20959626348279,0.53,0.166,2.12504923556961e-23,"RNASEH1"
1.0442607269601e-27,2.52955861430443,0.368,0.052,2.16172413088009e-23,"GATB"
1.11513588176189e-27,0.92523358905385,0.7,0.362,2.30844278883528e-23,"LAP3"
1.17402029418366e-27,1.61508249832944,0.496,0.153,2.43033941098959e-23,"GYG1"
1.18820800749581e-27,0.764909375006579,0.768,0.396,2.45970939631708e-23,"MSMO1"
1.19481954814801e-27,0.825793374169871,0.585,0.212,2.4733959466212e-23,"SEPT9"
1.19919335203886e-27,1.36152534323268,0.556,0.199,2.48245015805564e-23,"TMEM11"
1.25430034596037e-27,2.81335901485602,0.339,0.034,2.59652714617256e-23,"TEFM"
1.31135282898218e-27,1.07161446713112,0.478,0.126,2.71463149127601e-23,"CASC3"
1.44187064624609e-27,0.542972684600525,0.974,0.844,2.98481642479402e-23,"BLVRB"
1.50292418445792e-27,1.02925858953866,0.641,0.282,3.11120335424635e-23,"RPP25L"
1.62839247017892e-27,0.997923380176006,0.687,0.325,3.37093525251738e-23,"DDX1"
1.63795216494612e-27,1.57779817521471,0.458,0.117,3.39072477665496e-23,"CENPW"
1.64368382240054e-27,-2.83082777660024,0.15,0.356,3.40258988075136e-23,"N4BP2L1"
1.66648390574035e-27,1.44962723548304,0.492,0.141,3.4497883332731e-23,"POLR3K"
1.67336657208679e-27,1.08889327121564,0.709,0.38,3.46403614087686e-23,"MTX1"
1.81576137224889e-27,1.18395893047791,0.577,0.212,3.75880761669242e-23,"PDXK"
1.86550570328674e-27,2.06149330368392,0.369,0.055,3.86178335637387e-23,"PPARG"
2.02198469934631e-27,1.12823474152615,0.673,0.307,4.18571052611679e-23,"SCOC"
2.02583510405953e-27,1.2348880957067,0.512,0.15,4.19368124891362e-23,"CCDC174"
2.14959347629325e-27,1.23375050356907,0.585,0.23,4.44987345527465e-23,"HSPBP1"
2.17476204788075e-27,5.40025407501202,0.279,0,4.50197491531795e-23,"UGT3A2"
2.19122517875452e-27,0.488725243858916,0.985,0.88,4.53605524253972e-23,"MPC2"
2.23832971354594e-27,1.07674137444938,0.591,0.218,4.63356634001146e-23,"REPIN1"
2.43201935918716e-27,0.946932708207034,0.546,0.181,5.03452327545335e-23,"NPEPPS"
2.44602278210101e-27,-3.02102257553205,0.082,0.261,5.06351176122729e-23,"LINC01116"
2.65418413470818e-27,1.53285768762549,0.402,0.074,5.49442657725939e-23,"RHBDF2"
2.89388280790832e-27,0.841960895532853,0.811,0.531,5.99062680065102e-23,"AK2"
3.06396682540292e-27,1.28609882495831,0.602,0.242,6.34271772526659e-23,"UTP11L"
3.4126917813816e-27,0.860185821070703,0.722,0.371,7.06461325663805e-23,"HSPA4"
3.52551331644768e-27,0.774676813895034,0.804,0.454,7.29816511637835e-23,"GCHFR"
3.59795070602659e-27,2.04062922223272,0.414,0.086,7.44811775654565e-23,"COG4"
3.73996539489804e-27,1.47304855280701,0.511,0.163,7.74210236397843e-23,"UGT1A1"
3.79797683166152e-27,-2.63454773883582,0.22,0.423,7.8621918392225e-23,"RDH10"
3.94925931671309e-27,2.72139165618741,0.336,0.034,8.17536171152777e-23,"MYO19"
4.05660370367204e-27,1.61814484185478,0.413,0.083,8.39757532697148e-23,"MFAP1"
4.22250424495071e-27,0.920916246330552,0.604,0.248,8.74100603747247e-23,"SLTM"
4.35807001843514e-27,0.88562056331454,0.628,0.261,9.02164074516259e-23,"CTNNBL1"
4.35954562567505e-27,1.18336060448622,0.557,0.196,9.02469539970993e-23,"WDR46"
4.56163955076256e-27,0.645103281834384,0.914,0.739,9.44305003403358e-23,"FKBP8"
4.61358337964297e-27,0.517038325599793,0.519,0.15,9.5505789541989e-23,"EXOC7"
4.70955334497783e-27,1.83878706582866,0.308,0.015,9.74924637943862e-23,"PCSK1N"
5.03673740572273e-27,3.45039093681723,0.313,0.021,1.04265501035866e-22,"KRT222"
5.08604672814391e-27,1.5900064144836,0.465,0.123,1.05286253319307e-22,"TRMT6"
5.19889270929884e-27,3.37469640315064,0.303,0.015,1.07622277975195e-22,"TSACC"
5.56691736980334e-27,1.29346324441502,0.539,0.181,1.15240756472299e-22,"GMPS"
6.27739586898825e-27,-1.52447023902292,0.645,0.687,1.29948371883926e-22,"KHK"
6.81989076138267e-27,-3.27726522734015,0.141,0.34,1.41178558651383e-22,"NFKB1"
7.28837029640354e-27,0.633873962280501,0.92,0.752,1.5087655350585e-22,"TMED9"
7.35228927095949e-27,1.3610346603212,0.458,0.12,1.52199740198132e-22,"DIMT1"
7.52167939894376e-27,1.55550231181892,0.43,0.095,1.55706285237535e-22,"ING4"
7.68702827981969e-27,1.05151613573525,0.682,0.362,1.59129172420547e-22,"RALBP1"
7.99861419728371e-27,3.95225249302541,0.291,0.009,1.6557931249797e-22,"HHIPL2"
8.007162214204e-27,1.92733197525745,0.361,0.049,1.65756264996237e-22,"HEXDC"
8.21920505540149e-27,1.06355143180133,0.681,0.328,1.70145763851866e-22,"CPQ"
8.68935792878865e-27,1.01026804917981,0.72,0.377,1.79878398483854e-22,"RBBP4"
8.83266457177016e-27,0.986452319547897,0.445,0.104,1.82844989300214e-22,"UTP23"
9.19841071446096e-27,-2.03669855158764,0.624,0.684,1.90416300200056e-22,"ZFAND2A"
9.35097989619324e-27,1.77166653332193,0.394,0.071,1.93574634831096e-22,"ARSB"
9.51694110264605e-27,-2.92995780196229,0.114,0.307,1.97010197765876e-22,"DUSP6"
9.72791154575073e-27,1.31371597798297,0.515,0.16,2.01377496908586e-22,"TMED1"
9.83596655326969e-27,0.729018948659406,0.781,0.439,2.03614343619236e-22,"FMO3"
9.86663609022217e-27,-1.42425960886797,0.681,0.733,2.04249233703689e-22,"UGT2B7"
